time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-06-13 22:00:00,20.1318051665428,20.11699605829776,19.53414676897996,18.81279086158896,18.18391303502188,17.543207360548934,16.97760147871187,16.336127182561327,16.00059530690466,16.89199785099541,18.73784677682841,20.55837581694645,22.184549692012013,23.64260022016916,24.848402006747182,25.824819315172363,26.485226002954544,26.78153412263344,26.73463332375132,26.28475955173773,25.250367341653565,23.56513902338571,21.902230982750368,20.58798361985251
2025-06-13 22:00:00,20.1318051665428,20.11699605829776,19.53414676897996,18.81279086158896,18.18391303502188,17.543207360548934,16.97760147871187,16.336127182561327,16.00059530690466,16.89199785099541,18.73784677682841,20.55837581694645,22.184549692012013,23.64260022016916,24.848402006747182,25.824819315172363,26.485226002954544,26.78153412263344,26.73463332375132,26.28475955173773,25.250367341653565,23.56513902338571,21.902230982750368,20.58798361985251
2025-06-13 23:00:00,18.79430823760996,18.81527822051466,18.31337719097184,17.621610490801153,17.017368476655967,16.48506102148982,15.94188798316967,15.82880042780209,16.9680413126974,18.922730043388107,20.75872573519925,22.42493587373854,23.91141052741824,25.15036321489358,26.17416332237548,26.85367844094772,27.17057867919691,27.14420255853144,26.714204847215605,25.68243090968481,23.966564835462915,22.268080520623723,20.941286772522684,19.97472864873881
2025-06-14 03:00:00,18.716951176666697,17.829443312999086,17.12030898616686,17.023022556893377,18.189447111100588,20.02732270276965,21.7673473001459,23.303600373091665,24.648315403404588,25.80799790578688,26.754263425512235,27.395622180468663,27.713021278980868,27.65740778146945,27.09360741674731,25.881883772057105,24.11114901952363,22.52947139720169,21.335836147952623,20.448761935676664,19.74211050480556,19.22069491469594,18.78286470054289,18.25814701252932
2025-06-14 04:00:00,18.46466127663645,17.451991058988664,17.55506074652989,18.86902967002648,20.69489691166668,22.39343825327549,23.899186963319657,25.18735821594879,26.28625315721704,27.138797412540587,27.67727491623804,27.885554530778887,27.69942510533157,26.977100238741848,25.570792330150745,23.801395475221245,22.343026588924086,21.25718086020165,20.422259364348108,19.765690826104382,19.28628462569764,18.83564570320112,18.294416038012912,17.800409496926463
2025-06-14 06:00:00,17.098299380457583,18.521794661529704,20.588387270204485,22.44661893920608,24.079480814636657,25.41008494271877,26.468053507022127,27.349659595918165,27.95452121831249,28.23049507959679,28.10937319621601,27.497701089873217,26.234536323668564,24.48062893114001,22.96210027407968,21.820937091162943,20.97294902679021,20.32852818224723,19.86746179095294,19.486961332134648,19.01997457038304,18.56097552345901,18.110194281980903,17.49549306240094
2025-06-14 06:00:00,17.098299380457583,18.521794661529704,20.588387270204485,22.44661893920608,24.079480814636657,25.41008494271877,26.468053507022127,27.349659595918165,27.95452121831249,28.23049507959679,28.10937319621601,27.497701089873217,26.234536323668564,24.48062893114001,22.96210027407968,21.820937091162943,20.97294902679021,20.32852818224723,19.86746179095294,19.486961332134648,19.01997457038304,18.56097552345901,18.110194281980903,17.49549306240094
2025-06-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 08:00:00,19.803756442773743,22.08952672960781,23.90346149161701,25.347992212407675,26.44507122297697,27.286615758266656,27.837188887744745,28.027212001845285,27.817373325011296,27.143437903933467,25.76535080803407,23.956912930732088,22.45012187051612,21.33690081294733,20.510491678201955,19.898085662128288,19.464773455784663,19.065998644667744,18.564641600918684,18.1081284252655,17.613979813139935,17.01473483166905,16.960259142182952,18.27178533639964
2025-06-14 09:00:00,22.325997899628128,24.394749591389527,25.90908603705476,26.860827118434337,27.579338629733268,27.98290071418924,28.09150051072956,27.833097836880107,27.115856782831507,25.736132274816345,23.93950935241144,22.451042232989423,21.36493269347184,20.56835847694112,19.991415177417,19.566823107976973,19.16383972126148,18.646856350864365,18.169371208766663,17.655342320921243,17.065108312879058,17.073911014627377,18.46840421626388,20.52111105447665
2025-06-14 09:00:00,22.325997899628128,24.394749591389527,25.90908603705476,26.860827118434337,27.579338629733268,27.98290071418924,28.09150051072956,27.833097836880107,27.115856782831507,25.736132274816345,23.93950935241144,22.451042232989423,21.36493269347184,20.56835847694112,19.991415177417,19.566823107976973,19.16383972126148,18.646856350864365,18.169371208766663,17.655342320921243,17.065108312879058,17.073911014627377,18.46840421626388,20.52111105447665
2025-06-14 11:00:00,25.34125412766237,26.32954391363921,27.01143531290761,27.175402648022512,27.10802775118897,26.777431170529923,26.09054918509161,24.72205944657818,22.805345089725428,21.20969789238437,20.0849390796074,19.26606789203697,18.661371399332104,18.193621966522333,17.730717081763725,17.14180931802911,16.610493632769543,16.134733674424336,15.61298658522344,15.583480686675284,16.911747956915022,19.10083852971596,21.024435769720363,22.712290294700843
2025-06-14 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 14:00:00,27.80019587022935,27.308943474173468,26.865324794960674,26.1142901731153,25.12037110114872,23.46549490910181,21.570643623954645,20.12891019018549,19.12262176394406,18.358580575658856,17.80656293331183,17.3721233325269,16.884138322428246,16.290260303806814,15.762163903664,15.26375464801977,14.88703822529441,15.259843355450698,16.94557375723376,19.096737561152253,20.937897894751902,22.652498470573004,24.082716959841825,25.181409580049127
2025-06-14 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 15:00:00,28.26844515507204,27.61741565175656,27.11560090619561,26.02712054071635,24.25104609900585,22.37536721380772,21.0079718933862,20.055204826038256,19.302932971234423,18.74383954648892,18.28075291989493,17.767243471538077,17.18568224338645,16.64628586487055,16.082370454839253,15.778919608293176,16.508604399359623,18.328912274788497,20.21500672754552,21.87487697695701,23.42277342860601,24.544589164185204,25.14623249323268,25.582864153453624
2025-06-14 16:00:00,28.49769971136712,27.723373373265737,26.570458708725944,24.61810609205019,22.658825962576977,21.22856234777741,20.22689556930064,19.42921949640371,18.830015921326424,18.32409772777701,17.78545286290782,17.2007311120064,16.632127109741752,16.04083984205878,15.768336183677594,16.555916038925545,18.335296297677147,20.118003200637887,21.707430017124885,23.165493438290817,24.11156159580477,24.48352688280704,24.830536263650067,25.027558297981336
2025-06-14 17:00:00,28.20338802451017,27.085077203780827,25.52295530047681,23.7040959049965,22.30044693152493,21.32490585181221,20.509156260022745,19.85165992103142,19.29189705159897,18.722366240356617,18.121819312940872,17.504206008972712,16.86412390982853,16.64519665357065,17.568216822283134,19.26701800760748,20.85609472931745,22.33868957912261,23.68417620642286,24.472546998171307,24.65892535786517,24.95427641958421,25.099512196473555,24.61612056869722
2025-06-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 20:00:00,25.86644092284176,25.09513254056609,24.05754088076332,23.0259890996916,21.960467215779737,20.982472993203096,20.138119765537983,19.33878694101212,18.579702618719992,17.81358020128583,17.06891819697518,16.997340675162512,17.99697928418033,19.31237809193973,20.525593358569434,21.67264170411181,22.58034225101985,22.731111112217988,23.12902804236572,23.40437014621953,22.65663712639316,19.95509805109294,19.305998036130703,18.423827630157827
2025-06-14 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 18:00:00,30.58935434558116,28.960707492253537,27.1280664621514,25.37278646007215,24.057904860319027,22.968148086970004,21.93711599332933,21.05554114518535,20.24757545950767,19.49733127827784,18.944225168458345,18.359916489723016,17.853329347371613,18.31491344255713,19.874104169902253,21.55598476885045,23.0231099916528,24.460197479294585,25.7447477799948,26.62249786749405,27.17902359995143,27.529909809359275,27.598444085213607,27.210709656696725
2025-06-16 20:00:00,28.96396049754712,27.412405902597698,25.724996682305274,24.373093303709467,23.174530445679565,22.03833503822488,21.079445775243627,20.250936567721062,19.63863121629292,19.0742828986974,18.4305691860978,18.581659876630628,20.00581567646053,21.64218692970553,23.05002662691735,24.39062878742769,25.54753631761137,26.21109286661685,26.691051978746515,27.070705466064588,27.1314870765592,26.686485870096625,26.035815387487325,25.20580513621116
2025-06-16 20:00:00,28.96396049754712,27.412405902597698,25.724996682305274,24.373093303709467,23.174530445679565,22.03833503822488,21.079445775243627,20.250936567721062,19.63863121629292,19.0742828986974,18.4305691860978,18.581659876630628,20.00581567646053,21.64218692970553,23.05002662691735,24.39062878742769,25.54753631761137,26.21109286661685,26.691051978746515,27.070705466064588,27.1314870765592,26.686485870096625,26.035815387487325,25.20580513621116
2025-06-16 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 22:00:00,26.49129563478281,24.865161926398464,23.36664421074317,22.20283594554952,21.107010532142134,20.19561712998695,19.60393216257144,19.2703290314406,18.87701788073901,18.52912879998885,19.34564354226125,20.930422924966017,22.32583029051392,23.58505277133991,24.71327137343598,25.42023868302233,26.07564486693554,26.510627213801847,26.60472832607788,26.409020386872825,25.84502861055872,24.91242769660621,23.532418550627856,22.22792078179662
2025-06-16 23:00:00,23.71352267795853,22.58070623057556,21.32171384036789,20.15548714425704,19.30131737805661,18.80171179996257,18.52254146426936,18.2036408261186,17.931430731629757,18.85312019307009,20.41674561955248,21.73901739276448,23.039543619004814,24.21284113866461,25.102851485749007,25.92488989051609,26.3151761430026,26.42732449226865,26.19128325450284,25.484683891551832,24.27549223543312,22.824009207597346,21.616059247401665,20.70150457866926
2025-06-17 00:00:00,22.69693472123728,21.52522849639258,20.231405642950804,19.18086196405305,18.72038369231337,18.4763587067996,18.04713606366575,17.790549072572777,18.80009323147503,20.31430669767184,21.570537008689687,22.880983413420587,24.033000526194925,24.996740039904303,25.6874641419607,26.14340457049284,26.279881035567264,25.948930393051565,25.11327201215743,23.762188827274365,22.425027116569947,21.36794767398784,20.594656743668924,19.907524336329203
2025-06-17 03:00:00,20.784397699231043,19.536104522775545,18.688766067691628,18.218519854142045,19.17499266974592,20.564789097047345,21.7168314999543,23.236712435282257,24.265880993268464,25.09656961516073,25.51142300000312,25.9156505620664,25.981281927404176,25.545492279833912,24.72609991717757,23.45168054607307,22.21996083652642,21.276588309618543,20.59229286009659,19.90460754103396,19.2735180675752,18.83762973889923,18.501245189065383,18.27524264629397
2025-06-17 04:00:00,20.054771918474035,18.72568470246404,18.06548926167195,18.89036115306213,20.30629319682668,21.410285835414744,22.906695048248647,24.04077203518288,24.96781705411874,25.286285280590235,25.525115375333343,25.573496886685984,25.160022062013752,24.43379160553192,23.248430196728485,21.994308884416977,21.030812850219665,20.31954373866353,19.61834406696889,18.960698466606623,18.43903394225045,17.993161465924956,17.729171160421846,17.41192281093544
2025-06-17 06:00:00,19.832089325464896,20.656267473805425,21.842697018798244,23.261738757104872,24.677207644323047,25.61719129346013,26.24378061096779,26.54592926362653,26.55153177182879,26.103660383256585,25.31533818823356,24.28183162867597,22.95535524694504,21.880729411175736,21.184144444856408,20.698581832754574,20.171903911520644,19.73592830709289,19.48937877128193,19.23489259679357,18.9059438418343,18.54306267129133,18.16070661097784,18.198649248178786
2025-06-17 06:00:00,19.832089325464896,20.656267473805425,21.842697018798244,23.261738757104872,24.677207644323047,25.61719129346013,26.24378061096779,26.54592926362653,26.55153177182879,26.103660383256585,25.31533818823356,24.28183162867597,22.95535524694504,21.880729411175736,21.184144444856408,20.698581832754574,20.171903911520644,19.73592830709289,19.48937877128193,19.23489259679357,18.9059438418343,18.54306267129133,18.16070661097784,18.198649248178786
2025-06-17 08:00:00,21.20433588838445,22.504132667858503,23.74177820259697,24.99398589487373,25.914315639772145,26.50302529746792,26.79439837009168,26.714166168189244,26.280594118130097,25.444194885115746,24.04452786781909,22.548784132592505,21.54646873659683,20.96596200779837,20.51365195300927,20.01535650296182,19.643873712019094,19.375844423571444,19.088168173274457,18.75883659513125,18.37676814809065,18.0879429323569,18.75636312098424,20.273642147962285
2025-06-17 08:00:00,21.20433588838445,22.504132667858503,23.74177820259697,24.99398589487373,25.914315639772145,26.50302529746792,26.79439837009168,26.714166168189244,26.280594118130097,25.444194885115746,24.04452786781909,22.548784132592505,21.54646873659683,20.96596200779837,20.51365195300927,20.01535650296182,19.643873712019094,19.375844423571444,19.088168173274457,18.75883659513125,18.37676814809065,18.0879429323569,18.75636312098424,20.273642147962285
2025-06-17 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17 10:00:00,25.32914065002342,26.28258757564232,26.99456629856661,27.53798777524836,27.64504041073441,27.468333791169503,27.057764852323547,26.395132632871,25.114507757461027,23.48314444635929,22.28658595531058,21.604959358607232,21.09819716886732,20.494257396601164,19.977435188813864,19.623966410569288,19.33625644009548,19.00789729234567,18.572186490482984,18.248127161163147,18.902334791144263,20.471329659900867,21.957233054114383,23.280290804977337
2025-06-17 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17 14:00:00,31.543542123320268,31.16676476873128,31.03224903276215,30.40414924968677,29.59318296415673,28.48838302486472,26.80390944349577,25.220757059322743,24.230120745746945,23.59789024101067,22.917012430586787,22.13316807669197,21.493266231728303,21.03623039333436,20.63631207151515,20.107372419009263,19.666599127658447,20.164852427484867,21.66949928116281,23.227876757184543,24.59026909431233,25.98021775829441,27.274286074788066,28.286729425069726
2025-06-17 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17 15:00:00,30.67327989861568,30.92519738904601,30.64958056492808,29.768476311604765,28.23825667088568,26.50160805827141,25.24595793264892,24.51886364457845,23.900370144818204,23.189490302950404,22.564457072426173,22.04211268979904,21.565540967785296,21.03714976403776,20.403939390633777,20.25264786669487,21.294069245991903,22.935702334476268,24.399188753491377,25.77201649357619,27.17434442953219,28.369312121650747,29.193344975699965,29.61017099088653
2025-06-17 16:00:00,29.817122625522465,30.06084412944482,29.087197826138627,27.445969379776145,25.962454167497675,25.03235747255928,24.40414561948446,23.74000392623409,23.089413776987232,22.50543882882547,21.92236440773888,21.40967440926734,20.818995096537098,20.314770350103167,20.618900559035247,22.038590914860777,23.65144184888631,25.044171435686444,26.453257291785874,27.818782630048545,28.83178533855752,29.399431786977367,29.56202651254156,29.6161364868746
2025-06-17 18:00:00,27.04104162815881,26.94010424591673,25.80702002065899,24.83997295431117,24.15782468663696,23.602912563817583,23.01287095913728,22.412597264330792,21.73016683811816,21.197835332531778,20.72866072636625,20.164625808061214,20.0925285988175,21.30454481563015,23.13770702081819,24.66658380508377,26.09506372170636,27.44414353137813,28.3816358545099,28.90307871829195,29.101015164477083,29.224848546782447,29.134707571743387,28.62985007610905
2025-06-17 18:00:00,27.04104162815881,26.94010424591673,25.80702002065899,24.83997295431117,24.15782468663696,23.602912563817583,23.01287095913728,22.412597264330792,21.73016683811816,21.197835332531778,20.72866072636625,20.164625808061214,20.0925285988175,21.30454481563015,23.13770702081819,24.66658380508377,26.09506372170636,27.44414353137813,28.3816358545099,28.90307871829195,29.101015164477083,29.224848546782447,29.134707571743387,28.62985007610905
2025-06-17 20:00:00,28.35318098412024,27.26938078083013,26.273283782148702,25.318200436183947,24.53482717299475,23.705638107201228,22.91791791651149,22.30214880868462,21.815279043845912,21.14754664764878,20.69405142782132,21.44836285743803,23.265561038324822,24.92039557603566,26.34523668887101,27.631865739295414,28.56253766077964,29.174031248539244,29.53856619540143,29.75154679929946,29.66669294963237,29.11140990486794,28.177700192159868,26.77413452736045
2025-06-17 20:00:00,28.35318098412024,27.26938078083013,26.273283782148702,25.318200436183947,24.53482717299475,23.705638107201228,22.91791791651149,22.30214880868462,21.815279043845912,21.14754664764878,20.69405142782132,21.44836285743803,23.265561038324822,24.92039557603566,26.34523668887101,27.631865739295414,28.56253766077964,29.174031248539244,29.53856619540143,29.75154679929946,29.66669294963237,29.11140990486794,28.177700192159868,26.77413452736045
2025-06-17 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17 22:00:00,25.115734576835465,24.15613173540643,23.462734813451803,22.70137884218866,22.000727123367405,21.46737607831706,21.025057113566834,20.44349514158777,20.270881556427323,21.43202642353686,23.299976445853027,24.88090825720522,26.314504714775843,27.53633251127428,28.3981131197378,29.01640925728664,29.41989795076953,29.58405372216668,29.35655063152661,28.65650091703865,27.56834188500912,26.02596909585481,24.59770538507186,23.47601362073099
2025-06-17 23:00:00,23.14171079593105,22.46300396983267,22.036379267969107,21.51085923810111,21.04308947400825,20.61093863022523,20.18587398242472,20.455509442236075,22.09439483219426,24.03557615264231,25.5709966347515,26.96752370852392,28.082228453872943,28.88651616085208,29.439687727485406,29.794647135899574,29.8954555880538,29.582720783412235,28.81213738493828,27.6033880581979,26.00940455487513,24.665126895091007,23.62716927219269,22.765460071162448
2025-06-18 00:00:00,23.111752402363017,22.343306268037743,21.910026790101032,21.411693652797133,20.9292298257684,20.512227275538468,20.89620587141913,22.649297037314568,24.59095044023815,26.09584920347237,27.45797376272538,28.542631846984683,29.35199939942532,29.897838811139305,30.222045418290268,30.2748274127184,29.938228640584736,29.14575291319296,27.85111829608265,26.23070015766992,24.92792906024604,23.935764429244195,23.10338483966121,22.314233524996283
2025-06-18 03:00:00,21.607875658017527,20.999084643253344,20.57531822226053,20.855050395605826,22.57392549972428,24.59844921250179,26.195381247756828,27.617925421488536,28.76464747473165,29.63567137872449,30.204121160768665,30.4784863712645,30.47813726825738,30.10615214585697,29.303701196744825,27.955283889370644,26.37001308467717,25.16689403569644,24.27970824930599,23.50532934739956,22.78588061353891,22.24067395102532,21.75462041281973,21.231892215238748
2025-06-18 04:00:00,20.82046638719351,20.30076606313732,20.69187201345161,22.37181766931208,24.280856718857805,25.81712020538759,27.19456860146715,28.30159506419944,29.16264870532144,29.72638559676956,29.968448861408103,29.873964925948137,29.35626500179352,28.407963378449946,26.917723966204868,25.411910791116785,24.30317749237528,23.464855217512067,22.703150143241807,22.06624840224555,21.60591492891222,21.158642073478635,20.68501243689276,20.256568333135576
2025-06-18 06:00:00,21.65498621623489,22.489489185187864,24.293088217115645,25.92320090636519,27.36609421504009,28.479918268712066,29.22724267933693,29.724784880140334,30.01793520443668,30.037380836994974,29.637400033671653,28.79477546095371,27.42963492941479,25.86892927353737,24.688917471610026,23.820591181763085,23.062227380308087,22.42603277125521,21.99273147438056,21.58746057037555,21.10640753603893,20.65815729136241,20.21044607363012,19.80900687265917
2025-06-18 06:00:00,21.65498621623489,22.489489185187864,24.293088217115645,25.92320090636519,27.36609421504009,28.479918268712066,29.22724267933693,29.724784880140334,30.01793520443668,30.037380836994974,29.637400033671653,28.79477546095371,27.42963492941479,25.86892927353737,24.688917471610026,23.820591181763085,23.062227380308087,22.42603277125521,21.99273147438056,21.58746057037555,21.10640753603893,20.65815729136241,20.21044607363012,19.80900687265917
2025-06-18 08:00:00,22.943214991518605,24.475263455945427,25.779383360442257,26.94264317687757,27.671863819627745,28.0047365122224,28.19505517375509,28.3231908539152,28.200103282579583,27.67902241481343,26.778493356099865,25.44045194548832,24.175617038760983,23.273101464924544,22.59122196689502,21.933827284319115,21.37339794550945,21.007020290160835,20.624283390203207,20.15562053730948,19.735904504615142,19.33980648047608,19.143038339240896,19.920175353257523
2025-06-18 08:00:00,22.943214991518605,24.475263455945427,25.779383360442257,26.94264317687757,27.671863819627745,28.0047365122224,28.19505517375509,28.3231908539152,28.200103282579583,27.67902241481343,26.778493356099865,25.44045194548832,24.175617038760983,23.273101464924544,22.59122196689502,21.933827284319115,21.37339794550945,21.007020290160835,20.624283390203207,20.15562053730948,19.735904504615142,19.33980648047608,19.143038339240896,19.920175353257523
2025-06-18 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 14:00:00,32.05560681086571,31.229712404701843,30.820894931510907,29.96319743975277,28.497074896325977,26.624378263236927,25.089994180680115,24.004406808018345,23.08575612957177,22.18603734687188,21.440057776240337,20.80417408705318,20.20229223734318,19.7135867064074,19.16509034311368,18.64510339755449,18.803874354243863,20.195912181534155,21.89547603791666,23.40449808453748,24.861318818010467,26.162028025798573,26.987129016037176,27.28206254262556
2025-06-18 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 15:00:00,31.96585163432031,30.71888941307944,29.89065740524577,28.247920476855384,26.30809986471916,24.72975558105323,23.64923516084417,22.77085232414452,21.924657379762888,21.22674840061828,20.614377592376293,20.020564782626217,19.56394399993817,19.07167702326786,18.57095074517939,18.68444393443876,20.03883368019036,21.769714654912907,23.285221884952847,24.765383923177176,26.11882950397771,27.004982857895413,27.393525578886155,27.47189523690403
2025-06-18 16:00:00,31.913993969445105,30.174260952421385,28.668527118925823,26.82873046894772,25.17452967220719,23.9997415223778,23.105209696289315,22.24753600700894,21.516423067277017,20.875644993600893,20.23549123908096,19.728347713811964,19.21188254319103,18.674450364975115,18.70984812059578,19.989315600524773,21.73196144576412,23.259945637113773,24.713782134937865,26.07920532090016,27.01923459145296,27.46754037524424,27.55668164621747,27.52057527099856
2025-06-18 16:00:00,31.913993969445105,30.174260952421385,28.668527118925823,26.82873046894772,25.17452967220719,23.9997415223778,23.105209696289315,22.24753600700894,21.516423067277017,20.875644993600893,20.23549123908096,19.728347713811964,19.21188254319103,18.674450364975115,18.70984812059578,19.989315600524773,21.73196144576412,23.259945637113773,24.713782134937865,26.07920532090016,27.01923459145296,27.46754037524424,27.55668164621747,27.52057527099856
2025-06-18 18:00:00,31.537416952377235,29.38102156220154,27.76041399573665,26.200923257994788,24.90926990122366,23.88269779685288,22.92490592727325,22.090169892392232,21.28686701293033,20.602872565575023,20.05444215498009,19.38987747186458,18.940398920158763,19.601405132849475,21.32059066094869,23.01352552727562,24.520805530055533,25.94747050774908,27.074197487905657,27.77091783081724,28.067696049431845,28.18800269794941,28.15886945694365,27.760806736619656
2025-06-18 20:00:00,29.37722209168944,27.70340111088705,26.37616503340768,25.047176498503376,23.913158025993635,22.91359875856834,22.02803848305478,21.21211136445203,20.64147968861338,20.073399340859403,19.37791523913637,19.275815998448746,20.597826936175306,22.476611052950936,24.133368632510628,25.61355447321271,26.859872044014303,27.733770097196405,28.26611548756148,28.570189165608888,28.71658432151902,28.505913549733407,27.83657795748229,26.669070390537097
2025-06-18 20:00:00,29.43082130452059,27.695253721104503,26.37666885252022,25.06060704657827,23.932348773685938,22.931299867860965,22.050065196794943,21.231165247897227,20.64757014760968,20.07314296833855,19.373319873274244,19.253436214621832,20.556315910850486,22.435249288997056,24.096080067563072,25.576906591624805,26.83080921867191,27.71201364075578,28.248759514196347,28.55411059188343,28.71090048818441,28.52544249096385,27.88250583008606,26.75124844499624
2025-06-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 23:00:00,22.815541476134968,22.133258327753467,21.67736203298217,21.00429292291774,20.351510466292385,19.77176293735741,19.24208441627113,18.655045394982988,18.742903315697102,20.28989626496121,22.30892358891646,24.00180539555339,25.485335484380457,26.636853736891787,27.546037971580063,28.19377678234552,28.52580349520985,28.518409850556303,28.071588746315165,27.07602234453376,25.47221139320669,23.87030464010026,22.611297373343994,21.65456421813964
2025-06-18 23:00:00,22.815541476134968,22.133258327753467,21.67736203298217,21.00429292291774,20.351510466292385,19.77176293735741,19.24208441627113,18.655045394982988,18.742903315697102,20.28989626496121,22.30892358891646,24.00180539555339,25.485335484380457,26.636853736891787,27.546037971580063,28.19377678234552,28.52580349520985,28.518409850556303,28.071588746315165,27.07602234453376,25.47221139320669,23.87030464010026,22.611297373343994,21.65456421813964
2025-06-19 03:00:00,20.84138380629317,20.49869159985348,20.12445565565009,19.77830613931607,20.454091707154618,22.21160815037321,23.98346261113121,25.523542428261507,26.821327898365016,27.76344781988088,28.297493103865826,28.51052726333881,28.44274772438339,27.978362375096737,26.853009988030685,25.15803852220059,23.69776742122261,22.625031403010297,21.85765737195404,21.23304613952505,20.73652496584048,20.35340028384937,20.001433541128307,19.629197005056582
2025-06-19 04:00:00,20.525219461314656,19.94204933443208,19.74743680508884,21.073049355231145,23.015241289214,24.70019191190801,26.14168682501464,27.3444339602804,28.18778748387968,28.64449950939913,28.782279160130813,28.62042131960721,27.997434110400253,26.65284305132565,24.930411460322205,23.55113820761453,22.556297781404744,21.81786657153218,21.22226609652549,20.755951258885588,20.393240176881605,20.02458045897796,19.635351929096814,19.20238535456563
