time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-05-30 10:00:00,25.50485054083221,26.7314348658026,27.86036159161197,28.55774840390076,29.001249062494672,29.000205720552955,28.722566677595506,28.04880878333095,26.550547936081465,24.77001747218071,23.444745099116364,22.50505699741144,21.701647502684573,20.991449502627543,20.416395028890506,19.8348781824422,19.27282035744592,18.79447485495426,18.19349204466457,17.753463572513592,18.29137328793953,20.134381784760087,22.04584670349731,23.6509122437562
2025-05-30 10:00:00,25.50485054083221,26.7314348658026,27.86036159161197,28.55774840390076,29.001249062494672,29.000205720552955,28.722566677595506,28.04880878333095,26.550547936081465,24.77001747218071,23.444745099116364,22.50505699741144,21.701647502684573,20.991449502627543,20.416395028890506,19.8348781824422,19.27282035744592,18.79447485495426,18.19349204466457,17.753463572513592,18.29137328793953,20.134381784760087,22.04584670349731,23.6509122437562
2025-05-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 14:00:00,30.19528349913114,29.930813176993247,29.435030376004114,28.552027875079613,27.16231029348576,25.482721178906715,23.98505539360117,22.84316524334292,21.88489831597804,21.057421540928228,20.40953545233165,19.80333146936877,19.143331903133245,18.65491101016065,18.15551618317176,17.47186860734127,17.262250351369023,18.41675135187439,20.27036335665113,21.871415699983054,23.34021453450275,24.68751709250193,25.744417520615904,26.645734044635294
2025-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 18:00:00,25.3802257261414,24.79900293947039,24.50508300172654,23.32863165376381,22.06219652629222,21.00279535035881,20.100189029575915,19.34119793365501,18.69299398280337,18.009885681859597,17.404980669531863,16.8460300596529,16.220746655169737,16.05546472904367,17.053615187316666,18.8357860386429,20.60242378969229,22.22005902174717,23.700916290676005,24.82391223244403,25.74659643910066,26.497711394308467,26.75453814577636,26.529481751495823
2025-05-30 18:00:00,25.3802257261414,24.79900293947039,24.50508300172654,23.32863165376381,22.06219652629222,21.00279535035881,20.100189029575915,19.34119793365501,18.69299398280337,18.009885681859597,17.404980669531863,16.8460300596529,16.220746655169737,16.05546472904367,17.053615187316666,18.8357860386429,20.60242378969229,22.22005902174717,23.700916290676005,24.82391223244403,25.74659643910066,26.497711394308467,26.75453814577636,26.529481751495823
2025-05-30 20:00:00,25.497282344675103,24.275088585081143,22.877563790782705,21.683893829586903,20.666453446630943,19.832971504796795,19.051486075624773,18.364072005631584,17.79232458864803,17.14626707581671,16.83978785986089,17.724814067279766,19.49304980759113,21.2557556868459,22.84341021050984,24.332107420550184,25.598113607537183,26.67248406255554,27.41135561826664,27.73001426456019,27.633951431408946,27.148797428508622,26.13390837363734,24.410875770070504
2025-05-30 20:00:00,25.497282344675103,24.275088585081143,22.877563790782705,21.683893829586903,20.666453446630943,19.832971504796795,19.051486075624773,18.364072005631584,17.79232458864803,17.14626707581671,16.83978785986089,17.724814067279766,19.49304980759113,21.2557556868459,22.84341021050984,24.332107420550184,25.598113607537183,26.67248406255554,27.41135561826664,27.73001426456019,27.633951431408946,27.148797428508622,26.13390837363734,24.410875770070504
2025-05-30 20:00:00,25.497282344675103,24.275088585081143,22.877563790782705,21.683893829586903,20.666453446630943,19.832971504796795,19.051486075624773,18.364072005631584,17.79232458864803,17.14626707581671,16.83978785986089,17.724814067279766,19.49304980759113,21.2557556868459,22.84341021050984,24.332107420550184,25.598113607537183,26.67248406255554,27.41135561826664,27.73001426456019,27.633951431408946,27.148797428508622,26.13390837363734,24.410875770070504
2025-05-30 22:00:00,21.78755014902787,21.16626332932574,20.48467739518856,19.75243235010828,19.1004834760894,18.49377121104941,17.98630486467582,17.40475504187812,17.17039733352873,18.160281637572865,19.960875606683715,21.65380898535578,23.210414664439405,24.65878750184816,25.879465837024867,26.86744817433066,27.459498113071792,27.648148617621622,27.45509366291668,26.81409293689652,25.48209933917529,23.64490806874177,22.091485971058265,20.927751592722647
2025-05-30 23:00:00,21.820817582889205,20.90967906560001,20.16270474975217,19.42084201600284,18.761638345117333,18.22240610452097,17.611962305207477,17.266733895174188,18.131169223735142,19.92638383287271,21.625737434035017,23.15781118859445,24.589599649625388,25.798486832382785,26.78033110573676,27.370239813249587,27.558019543821445,27.35728531472985,26.67243050698059,25.262573053893835,23.41091285229324,21.88668994831428,20.76101176483391,19.921636726214867
2025-05-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 03:00:00,18.45063417896275,17.68047401829643,17.28676491991984,17.620059362667263,19.236314794839608,21.205574608997768,22.83749430301709,24.23189601387972,25.448702479341147,26.597382286379847,27.50599129452231,28.03415935004088,28.17726480517088,27.8611054190419,26.94911844259763,25.32788011047216,23.616008885433963,22.32784259165436,21.421689701685544,20.710009997388084,20.14408972449064,19.69590741605272,19.222412660174136,18.693242917049925
2025-05-31 04:00:00,17.558225236359306,17.040198276077987,17.416996953719977,19.01212124037779,21.00474467411019,22.648238818824247,24.04054789518399,25.236310986767624,26.37267995395596,27.294504296103582,27.84124225135293,28.01181378227574,27.732513524724773,26.85951599861784,25.266191030513035,23.53818965971424,22.23504664857539,21.33080241979178,20.636378024213936,20.08985082006973,19.65750459761512,19.208431183916137,18.68722287371699,18.21405292248281
2025-05-31 05:00:00,16.679828762823437,17.403238377748483,19.08745509071163,20.995516751014424,22.5728276104377,23.90109810392964,25.056271028546707,26.14791315648814,26.99914430845538,27.489305757614023,27.609197846310643,27.283452012264668,26.33060609920916,24.633388274540664,22.95664157251388,21.733533896950995,20.89712920920216,20.25538019278749,19.759455072816767,19.35415144040484,18.90408030617984,18.38643195406036,17.92925726787949,17.425240297240983
2025-05-31 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 08:00:00,20.53219557083753,22.189103899423024,23.6388671982408,24.838199669718207,25.77557000515145,26.391313326960763,26.666297401878303,26.624208670582902,26.284965839878296,25.50703144285678,23.907844122834184,22.154673615346223,20.872274463573383,19.97920301867234,19.30517437122329,18.815682862636542,18.42364712803483,17.98169462226509,17.465795008433382,17.050588553504262,16.57871806879018,16.0567128714711,16.31011752087634,17.931952650543096
2025-05-31 08:00:00,20.53219557083753,22.189103899423024,23.6388671982408,24.838199669718207,25.77557000515145,26.391313326960763,26.666297401878303,26.624208670582902,26.284965839878296,25.50703144285678,23.907844122834184,22.154673615346223,20.872274463573383,19.97920301867234,19.30517437122329,18.815682862636542,18.42364712803483,17.98169462226509,17.465795008433382,17.050588553504262,16.57871806879018,16.0567128714711,16.31011752087634,17.931952650543096
2025-05-31 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 14:00:00,28.72918971703164,27.98324386657692,27.50189826011785,26.68473936329114,25.41225096819474,23.490156259598805,21.719534072949727,20.562356781351458,19.73411485581872,19.09410193262552,18.61962730807924,18.163121570700355,17.626790505023216,17.118981750089382,16.63061738800146,16.09978072760677,16.113021847629508,17.4133638526097,19.330382682823767,20.99673067738008,22.542200763952632,23.927685471585207,24.89336290369204,25.58583648786364
2025-05-31 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 15:00:00,28.98641813531169,27.76322467165189,27.015477767046832,25.581773206556385,23.564203784363805,21.876136028853416,20.7660152440126,19.89973596725284,19.20807613028958,18.67631538828444,18.165186931530805,17.590446600911676,17.06857529252998,16.565859771951384,16.08759807401683,16.21902915763402,17.54950286797342,19.348215697513965,20.921709730451767,22.394557961500027,23.68445985261614,24.431493674658377,24.865892860819613,25.23904232109034
2025-05-31 16:00:00,29.11703125669843,27.767510109418225,26.377455326056136,24.395739377756293,22.715199155836835,21.57901217842636,20.674990106101824,19.92418408721992,19.340526009543304,18.7994406468765,18.20356545160569,17.66587144613444,17.160456327870133,16.69150858907074,16.818294718330463,18.10486748581267,19.86602174104859,21.430517445624,22.88067199766992,24.189684303115904,24.94681235926729,25.279772327613728,25.648276337642045,25.823315791993988
2025-05-31 17:00:00,28.26852251312475,27.21088321643037,25.632602406038465,23.913379190682804,22.642598623365533,21.71237845307376,20.875646977140704,20.185578930877508,19.603381234388333,18.996324825190754,18.41957640845328,17.861974109762308,17.290827705342142,17.270269306948666,18.46704896268654,20.24593507208219,21.8302617118246,23.263175831699503,24.550602265128795,25.328955189050887,25.690913517695783,26.03105885901537,26.20350483506161,25.86964830671964
2025-05-31 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 20:00:00,26.34204517331164,25.761240913541208,24.58836985494123,23.594897079432613,22.561899297837105,21.600289610002108,20.76980380505573,19.99525431872537,19.3997163252228,18.79454279119286,18.199816065473872,18.4417320522813,19.76006699484913,21.232279997272222,22.5242725393514,23.68919852922977,24.58719163229221,24.755625899066345,25.0330705551221,25.327320752244844,25.01966480129488,23.15904197504852,22.23197017832518,21.42158556584535
2025-05-31 20:00:00,26.34204517331164,25.761240913541208,24.58836985494123,23.594897079432613,22.561899297837105,21.600289610002108,20.76980380505573,19.99525431872537,19.3997163252228,18.79454279119286,18.199816065473872,18.4417320522813,19.76006699484913,21.232279997272222,22.5242725393514,23.68919852922977,24.58719163229221,24.755625899066345,25.0330705551221,25.327320752244844,25.01966480129488,23.15904197504852,22.23197017832518,21.42158556584535
2025-05-31 21:00:00,25.0177239075877,24.620836434603,23.709689487269603,22.654165635785965,21.638474734945213,20.74043303515735,19.93060877267473,19.337291351992995,18.7236064486248,18.16936029929769,18.575697355952272,19.94808871727819,21.38700502862771,22.65855025054295,23.82568689554309,24.645505719259248,24.7905173561497,25.131212137997537,25.404108537261727,24.80150418317478,23.09545960633774,21.71991491259385,20.96691658633345,20.15299730590657
2025-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01 00:00:00,19.275925093138465,19.778189110467093,19.47770762302132,19.08719326345629,18.59680172367932,18.044361587352096,18.08554185741307,19.23531211546405,20.603759207871505,21.77408984785578,22.80430373132352,23.793697357206376,24.18726240100404,24.69506346972109,25.00321133854473,23.91054967113933,22.07695753369679,20.138031498016296,19.743940816168152,19.0365807656988,18.16241543052687,17.408331860046196,16.954818540417936,16.72676997632925
2025-06-01 03:00:00,17.869942485076717,18.1372676168907,17.78214233495966,17.78390471008365,18.881168437798053,20.29942072725904,21.47704335548144,22.481629408678224,23.3242728250244,23.87257579318633,24.55587451395217,24.6815416788148,22.50475748289965,20.973094816966487,19.74566550403569,19.0464855717558,18.13374584195244,17.30796821669507,16.63974390262428,16.262731250624945,16.068765107318324,15.903799803734932,15.62861439952636,15.292092489560453
2025-06-01 05:00:00,16.600105586825556,17.397264947601155,18.71407553982257,20.321995393872594,21.631530362059344,22.751678436540622,23.635692542769835,24.08424825257758,24.66359262704553,24.59285364668888,22.438498327211008,20.709375760532826,19.784428830834333,19.064345364233475,18.11831935694056,17.22808710133957,16.45740006291038,16.031592827392313,15.822761788783408,15.659288355081989,15.388102758906648,15.039785295542462,14.797178540995102,14.518922307227664
2025-06-01 06:00:00,16.936080039803034,18.97048872323942,20.676689503836748,22.01186420353333,23.17736889115219,23.98825186801008,24.44356748150107,24.96483281846984,24.738781678973005,22.268912615575346,20.72088624206858,19.968270243107167,19.16183585016524,18.19812162658848,17.24619632394875,16.509296902696892,16.150227599789865,15.943732675195909,15.72011881024449,15.34917727772828,14.964905055969648,14.651274745088063,14.29807554230122,14.612263413827158
2025-06-01 06:00:00,16.936080039803034,18.97048872323942,20.676689503836748,22.01186420353333,23.17736889115219,23.98825186801008,24.44356748150107,24.96483281846984,24.738781678973005,22.268912615575346,20.72088624206858,19.968270243107167,19.16183585016524,18.19812162658848,17.24619632394875,16.509296902696892,16.150227599789865,15.943732675195909,15.72011881024449,15.34917727772828,14.964905055969648,14.651274745088063,14.29807554230122,14.612263413827158
2025-06-01 08:00:00,18.217869748968283,20.50547728955429,22.068447652013383,23.44614349468464,24.10469458097161,24.593360441111138,24.847640327458933,24.17988065758937,21.674103077069155,20.824409664342067,19.53827352356124,18.845682910540653,17.934759855263664,17.03630830656191,16.52063605598129,16.300403134641396,16.092914456601047,15.71268177565753,15.217763798026931,14.837802552109723,14.418097180941883,14.244366676909769,15.28407626134805,16.986116071302327
2025-06-01 08:00:00,18.217869748968283,20.50547728955429,22.068447652013383,23.44614349468464,24.10469458097161,24.593360441111138,24.847640327458933,24.17988065758937,21.674103077069155,20.824409664342067,19.53827352356124,18.845682910540653,17.934759855263664,17.03630830656191,16.52063605598129,16.300403134641396,16.092914456601047,15.71268177565753,15.217763798026931,14.837802552109723,14.418097180941883,14.244366676909769,15.28407626134805,16.986116071302327
2025-06-01 10:00:00,22.6734059719736,23.83633453726012,24.83337867620232,25.07447397341205,25.14653399128428,24.89203492378713,23.688136343659828,21.69264818255228,21.023176221939007,20.286283743076496,19.6297786781068,18.72459623499156,17.9162757436298,17.43270584521276,17.09920189107257,16.608205619595065,16.084985256197946,15.73263097938589,15.287460428211777,14.920413514133084,15.68777099502903,17.245869287822057,18.65413594197865,19.82076579255653
2025-06-01 10:00:00,22.6734059719736,23.83633453726012,24.83337867620232,25.07447397341205,25.14653399128428,24.89203492378713,23.688136343659828,21.69264818255228,21.023176221939007,20.286283743076496,19.6297786781068,18.72459623499156,17.9162757436298,17.43270584521276,17.09920189107257,16.608205619595065,16.084985256197946,15.73263097938589,15.287460428211777,14.920413514133084,15.68777099502903,17.245869287822057,18.65413594197865,19.82076579255653
2025-06-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01 14:00:00,28.05640673258525,27.46612809489727,26.914148635691653,26.201610554540046,25.031840760437944,23.3202482227435,21.941671688395203,21.146509256326503,20.55335795710411,19.89226397277667,19.31973851230141,18.7478472886814,18.03131039126647,17.39492139531191,17.083814580971996,16.723176050130284,16.390140707270955,17.021807886700294,18.266282996957937,19.36226560589552,20.42896224126172,21.36995947924333,21.455575008198675,21.40029573714577
2025-06-01 15:00:00,27.948696553651143,26.833121034324147,26.140833902894983,25.03946747101953,23.32749806076059,21.75069895460912,20.811996672191324,20.19695701113073,19.54381007906472,18.930956278878224,18.33864153757204,17.626600829028582,16.948556505227796,16.59914555355599,16.301452675145033,15.919785646974129,16.281660666946866,17.471973982893847,18.606421395888184,19.67792018114205,20.675720048753067,21.048314613761065,20.97891601043316,20.365578722417208
2025-06-01 15:00:00,27.948696553651143,26.833121034324147,26.140833902894983,25.03946747101953,23.32749806076059,21.75069895460912,20.811996672191324,20.19695701113073,19.54381007906472,18.930956278878224,18.33864153757204,17.626600829028582,16.948556505227796,16.59914555355599,16.301452675145033,15.919785646974129,16.281660666946866,17.471973982893847,18.606421395888184,19.67792018114205,20.675720048753067,21.048314613761065,20.97891601043316,20.365578722417208
2025-06-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01 18:00:00,27.410157560219485,25.301881854141094,23.87735314882632,22.860788994582823,22.08022343199915,21.31066006887412,20.653052651653248,19.99006041972461,19.165543581960986,18.49473868259328,18.0666947579934,17.60671385886186,17.458138296812116,18.399380006075702,19.56394399993817,20.61458784759649,21.70915420910747,22.54419223792504,22.3768102390218,22.27759060225791,22.13597081844796,20.42635686171714,19.12714721002778,18.233354252519703
2025-06-01 20:00:00,25.24120239594687,23.60680823601063,22.586815533200088,21.628431081101283,20.70377226056065,19.81769527292576,18.85313308607888,18.088998175537498,17.681356941455764,17.306600318051423,17.092795305418548,17.983565100308894,19.1091123701616,19.985322734880885,20.94081617770201,21.844305173701763,21.63233319979872,21.371136710122443,20.63737822416472,20.21039698101974,19.156466407891024,18.82770856863877,19.21639757569073,19.142029709245904
2025-06-01 20:00:00,25.24120239594687,23.60680823601063,22.586815533200088,21.628431081101283,20.70377226056065,19.81769527292576,18.85313308607888,18.088998175537498,17.681356941455764,17.306600318051423,17.092795305418548,17.983565100308894,19.1091123701616,19.985322734880885,20.94081617770201,21.844305173701763,21.63233319979872,21.371136710122443,20.63737822416472,20.21039698101974,19.156466407891024,18.82770856863877,19.21639757569073,19.142029709245904
2025-06-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 03:00:00,18.676803834963422,18.15548643007456,17.483615873942224,17.328826873427765,18.401318916243063,19.4889066888064,20.295398604402912,21.233888152175737,21.96676743411128,22.209410388260228,22.56204607978328,22.87782859334776,22.36638376199393,21.12295918400983,20.46136782707424,20.07767882800629,19.293431319644444,18.338773938854565,17.57237382584656,16.787791595141243,16.37672875488181,15.584645768373038,16.566457313320097,15.89403979608429
2025-06-02 04:00:00,17.977107190562208,17.647713874742312,17.572730615070455,18.59294621816749,19.707752619931945,20.52817493563625,21.44759969049492,22.11217181188473,22.448249408932497,22.905579307103743,23.39034850328032,22.55501145583592,21.19003307867672,20.65823365764522,20.28455409635942,19.4831018595432,18.525903068367708,17.751525902058614,16.930547451379184,16.452347987006267,15.475918529399731,16.49789328436857,15.665384764697729,15.179230127947283
2025-06-02 06:00:00,17.80304760487796,19.079184225575712,20.16906050719848,20.95463202838561,21.740731667048,22.399652683510123,22.575413154584147,23.059680515187992,23.71673402891604,22.82459831892185,21.37279147821157,20.97102697671127,20.629789696724533,19.88826763593811,18.95351061420869,18.1178433073854,17.30122170190557,16.985420344712864,15.77943656835698,16.313436974753657,16.153307789177223,15.443083011332714,15.088934064889084,15.35739979408125
2025-06-02 06:00:00,17.80304760487796,19.079184225575712,20.16906050719848,20.95463202838561,21.740731667048,22.399652683510123,22.575413154584147,23.059680515187992,23.71673402891604,22.82459831892185,21.37279147821157,20.97102697671127,20.629789696724533,19.88826763593811,18.95351061420869,18.1178433073854,17.30122170190557,16.985420344712864,15.77943656835698,16.313436974753657,16.153307789177223,15.443083011332714,15.088934064889084,15.35739979408125
2025-06-02 08:00:00,20.58462994991341,21.905601016892923,22.760178896409915,23.17979575211359,23.538915635285854,24.41128933812155,24.45689488550568,23.474763990648697,22.485087710342462,22.34463722325237,21.55803971609689,20.46974381982025,19.540393431736547,18.59472694103476,17.903510921104697,17.58218143845272,17.187351144196743,16.78477413520048,16.38995648601081,16.094838242277334,15.885642976170235,16.674693874132124,18.11703600668144,19.34344726780313
2025-06-02 08:00:00,20.58462994991341,21.905601016892923,22.760178896409915,23.17979575211359,23.538915635285854,24.41128933812155,24.45689488550568,23.474763990648697,22.485087710342462,22.34463722325237,21.55803971609689,20.46974381982025,19.540393431736547,18.59472694103476,17.903510921104697,17.58218143845272,17.187351144196743,16.78477413520048,16.38995648601081,16.094838242277334,15.885642976170235,16.674693874132124,18.11703600668144,19.34344726780313
2025-06-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 10:00:00,22.95971605922427,23.16062384804951,22.796817852068664,22.32267051159156,22.078137739885616,21.157505009280744,22.07423314176341,21.77523286267311,20.40493413585008,19.11518944026416,18.208798029632803,17.178926058840354,15.81549757010267,16.121520323958983,16.496861595723253,15.730399745038564,15.40961251258301,15.244705475481627,15.070068245812422,15.56017607741049,16.995512099397256,18.31338413336119,19.352245258644395,20.27351768083901
2025-06-02 11:00:00,23.49471145877972,21.99963270527549,21.045227234041885,20.58528848513138,20.93660413090877,21.31147629550723,20.657215605836114,19.10500197978378,17.882389693289237,16.980374715313143,15.660499554080396,14.203061877739898,16.177121424346566,15.572661468764414,14.972254442891114,14.698823541632896,14.539452068265089,14.423932073230384,15.188491709234254,16.63754539668387,17.868643514441576,18.850932348656176,19.71094314372141,20.611626422655444
2025-06-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 14:00:00,25.790843261712777,25.34233912394017,24.73739022579408,23.843728181913665,22.49027169164416,20.97609095385426,19.792707134244548,18.99760272071538,18.139525381083025,16.825350913273297,15.94472047802286,16.147224520512744,15.415170391139478,15.078606764851877,14.832633199414158,14.6811661941874,15.566063223575943,17.319803254932754,18.874871194776222,20.141220534150904,21.33383673982096,22.37603467495485,23.24313811250698,23.90630291239936
2025-06-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 15:00:00,26.801732508550828,25.85358758485249,24.966730074301125,23.480209799205724,21.68009733438452,20.32296236953151,19.565537774178043,18.999771225616115,18.35559386058519,17.613270945599208,16.988025724257447,16.651141322390686,16.25895781407289,15.988577039176738,15.791254250621298,15.982211611973836,17.332772877943565,18.99101588088084,20.364806629544937,21.57515617702958,22.748602958060324,23.62763044519925,24.304681015553648,24.7434380386844
2025-06-02 16:00:00,27.14663239480256,25.70934655317945,24.172622885413027,22.2371125052908,20.66110731094953,19.75260888515165,19.242464264145347,18.68742370712308,17.832332586679428,16.931907167921104,16.850786588124855,16.507276419454715,16.163923694257246,15.980071868400392,15.954449492863922,17.005943535274657,18.65495514392149,20.112479538143194,21.3356368022014,22.53879205078372,23.566085171876587,24.28276290061825,24.78468574909901,24.98331742598866
2025-06-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 18:00:00,25.36790596036188,23.67517391098084,21.83473310644841,20.469538523449582,19.66399622753863,18.99906508544263,18.260959176099423,17.668534844218556,17.201428326250728,16.718369933163004,16.429876712405473,16.222014137110342,16.079704081445414,16.84464381326598,18.48417385366344,20.02259840681966,21.321530858820125,22.638876510906144,23.75778636065906,24.4976605957457,24.978741399639706,25.157295686540564,25.11197874419925,24.744072771424605
2025-06-02 20:00:00,24.137051074173755,22.64868908236184,21.128200192081145,20.059001321240643,19.19302850138201,18.366666971592142,17.73989764784645,17.13501470239914,16.651369677411672,16.415672087918498,16.190811816136986,16.41235312992613,17.76366590954257,19.463210922296845,20.93111914744044,22.33424248286152,23.714070134946965,24.761638008240027,25.574502541371256,26.0776740281644,26.25241099269484,26.12537320182132,25.628143408538488,24.711264031145063
2025-06-02 20:00:00,24.137051074173755,22.64868908236184,21.128200192081145,20.059001321240643,19.19302850138201,18.366666971592142,17.73989764784645,17.13501470239914,16.651369677411672,16.415672087918498,16.190811816136986,16.41235312992613,17.76366590954257,19.463210922296845,20.93111914744044,22.33424248286152,23.714070134946965,24.761638008240027,25.574502541371256,26.0776740281644,26.25241099269484,26.12537320182132,25.628143408538488,24.711264031145063
2025-06-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 22:00:00,21.09262292610739,19.957135642366005,18.906022191656923,18.106918961864427,17.428780667864995,16.895901457347705,16.36977967108889,16.025372694480726,15.83797553915033,15.769072324890752,16.652423928822365,18.19493457399369,19.63956943062454,20.984967294518142,22.34615760651916,23.47466679719785,24.319804514859072,24.906369966016825,25.16333655704154,25.100276851071527,24.60141658806228,23.65376457400752,22.3703141461337,20.792536658969382
2025-06-02 23:00:00,18.608684614815,17.7868098520825,17.109793249847403,16.62803159591253,16.183853062587474,15.784744272954514,15.560889903800753,15.406020817866333,15.845567289842716,17.26563650177256,18.816717774534062,20.16457374014112,21.500677232355216,22.764760873378307,23.71440138609576,24.43504520269384,24.861310883851218,24.974788204792084,24.650913840559824,23.79672820604088,22.61297346448611,21.064415998194377,19.71804372036756,18.79145392381882
2025-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:00:00,23.224258780565343,22.764760873378307,21.93627398067865,21.303894214571432,20.30891890765435,18.79144648554452,17.387730567604258,16.472628441883423,15.838601098018906,15.215093953438425,14.704302512496174,14.295555207026126,13.844073218123398,13.309337352355373,12.873843314202892,12.52582778278964,12.337917634475067,13.15572725633174,14.880243733635677,16.52918635228838,17.960990433695343,19.23614321864577,20.260260196612816,21.035775666832187
2025-06-03 15:00:00,23.260571443924825,22.45599711544269,21.37188698405677,20.19710180953709,18.697697451585327,17.34547992987161,16.424639671413786,15.783750271565646,15.1805665378964,14.694045442165477,14.31060388968922,13.883959972283716,13.378886642723469,12.967793429510646,12.627925287879942,12.471772107858982,13.347143063323593,15.021900460874646,16.586389161075093,17.98600336662422,19.219316354525795,20.201753706283903,20.92811705993322,21.363325530338223
2025-06-03 15:00:00,23.260571443924825,22.45599711544269,21.37188698405677,20.19710180953709,18.697697451585327,17.34547992987161,16.424639671413786,15.783750271565646,15.1805665378964,14.694045442165477,14.31060388968922,13.883959972283716,13.378886642723469,12.967793429510646,12.627925287879942,12.471772107858982,13.347143063323593,15.021900460874646,16.586389161075093,17.98600336662422,19.219316354525795,20.201753706283903,20.92811705993322,21.363325530338223
2025-06-03 16:00:00,20.46614220740451,19.644899202102497,18.34488671267376,16.928602094707426,15.809796628737177,15.105981101928316,14.57850554974702,14.090630812064855,13.7340539509043,13.425931682141377,13.036182659016138,12.600643185404811,12.282056194487003,11.993767774215184,12.224785449461692,13.57664810350571,15.254772187975885,16.69604221725619,18.02336879373954,19.131078090052505,20.000385240337053,20.599679562360794,20.912817025584427,20.97233363356319
2025-06-03 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 18:00:00,20.205535820822647,18.40030879859321,16.92723419606378,15.968552212993,15.395694261656557,14.932506164604,14.516865996297607,14.23696636880216,13.954239019346195,13.596250125781149,13.295529559802263,13.08478384740309,12.898115518982792,13.39566912514012,14.668058219274624,15.996443014248293,17.15795533210822,18.156084467328224,18.96715885577808,19.56081893296254,19.85847189263476,19.901512723040472,19.73545126576784,19.16297836909762
2025-06-03 20:00:00,19.1893034136129,18.16296040809053,17.119635822342772,16.379730098561595,15.778438847830962,15.28521952410786,14.852492400023497,14.391327327623504,14.013914589445296,13.785178480868874,13.540565530764551,13.801950828636794,15.059984301316042,16.617811654967714,17.95475096127058,19.045347515788,19.945680204060064,20.642413935865378,21.028468306160512,21.049714001099247,20.794525653517027,20.2110376643794,19.37020323634282,18.20640340119337
2025-06-03 20:00:00,19.1893034136129,18.16296040809053,17.119635822342772,16.379730098561595,15.778438847830962,15.28521952410786,14.852492400023497,14.391327327623504,14.013914589445296,13.785178480868874,13.540565530764551,13.801950828636794,15.059984301316042,16.617811654967714,17.95475096127058,19.045347515788,19.945680204060064,20.642413935865378,21.028468306160512,21.049714001099247,20.794525653517027,20.2110376643794,19.37020323634282,18.20640340119337
