time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-05-25 11:00:00,22.496046767810164,23.30654097086467,24.13116888685784,24.242775729754893,24.062643536932665,23.447095593794955,22.265915486917663,20.36683876608352,18.67721343593484,17.57529954707097,16.803969593799838,16.232373173784563,15.825144268041488,15.468780513439608,15.025393102571902,14.4504244789174,13.9329028718927,13.455764058945656,13.080471011993094,13.521580451356623,15.218344975192188,17.22726318848968,18.89766256311437,20.347435779631205
2025-05-25 14:00:00,25.595595503744377,25.30685558022259,24.69131953832376,23.69104917187545,22.02959903300278,20.015462126456868,18.48719379302897,17.514066681268872,16.789881254334407,16.27238191564339,15.863309557586462,15.41704062124081,14.851453273103877,14.275044413588164,13.795852094560336,13.419813887487026,13.482249460257703,14.757870236632796,16.858347841892613,18.74876021288041,20.41369840651452,21.85968702906785,22.98579167360804,23.892038285833035
2025-05-25 15:00:00,25.37453197510773,24.665377812877374,23.658861279557428,21.90298571964928,19.818819444114865,18.26507898829135,17.271176032585757,16.530020182837337,16.004414860757375,15.594842898610006,15.150792365588517,14.590467162619031,14.011133248224318,13.531684417207996,13.17729471861954,13.25682133821906,14.510826861393973,16.5671845286041,18.433289610951547,20.08436881191112,21.525298912055945,22.648961819086143,23.55775727997104,24.13208528225152
2025-05-25 15:00:00,25.316252600087424,24.613514197382727,23.61466602898045,21.86671719005064,19.784961411274168,18.23461132087629,17.24545596771349,16.506849958394884,15.982167974097948,15.572403608588704,15.127050881679873,14.5656785556459,13.98726322163794,13.50867845465632,13.155368297611176,13.243033071135986,14.509414705018242,16.56200426643956,18.41533956741237,20.058494030933424,21.48887616223683,22.60227920958347,23.50059364609564,24.0646231096662
2025-05-25 16:00:00,25.107385857761884,24.027141149586853,22.33399454038487,20.208555264303225,18.51349106798687,17.422850875593557,16.621345827029806,16.026464881090345,15.566238518906932,15.080382032984652,14.486410478063904,13.87657894170367,13.364760554015966,12.978519173107822,13.052600665992124,14.28839345057386,16.252020631518846,18.02943495437313,19.621752780137804,20.979661325517945,22.016579573554164,22.825988780330874,23.327035895984125,23.4457904245979
2025-05-25 17:00:00,24.50902032825566,23.051858425934803,21.104688798790832,19.283189311819203,18.047383510257443,17.20318003984822,16.53543227121754,16.026214211246458,15.521925247711074,14.914036557605018,14.260865637104375,13.713825780896904,13.271018772374214,13.19914979418025,14.211466135928248,16.073057239531522,17.868036551258747,19.4682010125818,20.878925272566903,21.94450269559353,22.747130179749057,23.28264229142584,23.4748849865773,23.24831614318923
2025-05-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25 20:00:00,23.070144679472307,21.81502614251973,20.43953153315613,19.40322867834695,18.51298526533452,17.76131020807197,17.00928431220497,16.227350107150215,15.561928782777892,15.014656325534515,14.915120686084148,15.900696803639724,17.571654048836862,19.20719990157712,20.717488934253595,22.07692034232529,23.10358815249206,23.6077692610501,23.80081132274627,23.905438089040825,23.6957590871618,22.86510418544635,21.880709575777605,21.04224746135757
2025-05-25 20:00:00,23.070144679472307,21.81502614251973,20.43953153315613,19.40322867834695,18.51298526533452,17.76131020807197,17.00928431220497,16.227350107150215,15.561928782777892,15.014656325534515,14.915120686084148,15.900696803639724,17.571654048836862,19.20719990157712,20.717488934253595,22.07692034232529,23.10358815249206,23.6077692610501,23.80081132274627,23.905438089040825,23.6957590871618,22.86510418544635,21.880709575777605,21.04224746135757
2025-05-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25 22:00:00,20.205971703696587,19.450816277889377,18.670008227563542,17.958729942135776,17.24084994032486,16.484753076933828,15.811246844283072,15.279693382188402,15.2635632364278,16.38283880133377,18.173708714453085,19.86432928570301,21.431725421370217,22.83776902328122,23.870852097088694,24.525540239589542,24.91282737987856,25.1027909877847,24.937223927810493,24.28954462323944,23.330319646144808,21.918830235676783,20.43095768231376,19.333248401968824
2025-05-25 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 03:00:00,17.122683283323212,16.491829107274793,15.932623612529838,16.019275788980032,17.350724657080075,19.15867607124288,20.784765645866383,22.30402722088768,23.67445190248885,24.782432447871265,25.66553511755633,26.23314387871973,26.418203184437843,26.149568420462224,25.336217920076766,23.979069070445064,22.20305512669887,20.759742299353487,19.813478267282985,19.10143904639439,18.44760035481853,17.887038614726325,17.381690440930715,16.82985478836155
2025-05-26 04:00:00,16.103234318363956,15.732634202638089,15.777132934806474,17.134582042777396,18.99491601603846,20.646625486773665,22.13299550872822,23.45647178649176,24.517050689189222,25.364711469492786,25.91426605127681,26.084608483351204,25.79415279789103,24.94276593804846,23.56307515021012,21.784111186876807,20.34765694432037,19.419350394063343,18.732091536060533,18.099915082784168,17.555634485420843,17.07021890320766,16.5362968466336,15.958735178572727
2025-05-26 06:00:00,15.259216804812215,16.554745006608353,18.24832006040998,20.026088941005863,21.521985408798063,22.83976248079344,23.91113580715412,24.74956519316724,25.27468058091335,25.41191178288669,25.10163755938335,24.225331488868072,22.812384672522327,21.03124575778389,19.61451137216492,18.71595990264507,18.0624589087224,17.492108151709786,17.01386331386364,16.5783441715354,16.083418755630507,15.54920908578354,15.0855144422512,14.635294170626498
2025-05-26 06:00:00,15.259216804812215,16.554745006608353,18.24832006040998,20.026088941005863,21.521985408798063,22.83976248079344,23.91113580715412,24.74956519316724,25.27468058091335,25.41191178288669,25.10163755938335,24.225331488868072,22.812384672522327,21.03124575778389,19.61451137216492,18.71595990264507,18.0624589087224,17.492108151709786,17.01386331386364,16.5783441715354,16.083418755630507,15.54920908578354,15.0855144422512,14.635294170626498
2025-05-26 08:00:00,17.781803645536563,19.767411051007343,21.170983658196107,22.490779477836323,23.621571722839963,24.4973729824728,24.93393422703037,24.937341948429378,24.50944976462521,23.5578257120946,21.9774587137042,20.12948144965168,18.775667922215803,17.945988426203478,17.32150017324291,16.79755730546885,16.355664801778456,15.91142824991386,15.388478391758763,14.871086474145754,14.433586085472262,14.046815703793792,14.341600542378204,15.896418060320263
2025-05-26 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 10:00:00,22.20320488395476,22.97284213393784,23.886378254976186,24.481071260518355,24.53631681139443,24.153726693382975,23.486279431033985,22.482609277345922,20.832917562485655,18.98984063354154,17.705329011867686,16.95280227219786,16.37958133307561,15.903722941567173,15.480529515637896,15.014985717114739,14.468930595446068,13.953590107395602,13.516445934579027,13.175371800741923,13.571202418919922,15.194551175420976,17.09148195411976,18.63737503055747
