time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-05-25 11:00:00,22.496046767810164,23.30654097086467,24.13116888685784,24.242775729754893,24.062643536932665,23.447095593794955,22.265915486917663,20.36683876608352,18.67721343593484,17.57529954707097,16.803969593799838,16.232373173784563,15.825144268041488,15.468780513439608,15.025393102571902,14.4504244789174,13.9329028718927,13.455764058945656,13.080471011993094,13.521580451356623,15.218344975192188,17.22726318848968,18.89766256311437,20.347435779631205
2025-05-25 14:00:00,25.595595503744377,25.30685558022259,24.69131953832376,23.69104917187545,22.02959903300278,20.015462126456868,18.48719379302897,17.514066681268872,16.789881254334407,16.27238191564339,15.863309557586462,15.41704062124081,14.851453273103877,14.275044413588164,13.795852094560336,13.419813887487026,13.482249460257703,14.757870236632796,16.858347841892613,18.74876021288041,20.41369840651452,21.85968702906785,22.98579167360804,23.892038285833035
2025-05-25 15:00:00,25.37453197510773,24.665377812877374,23.658861279557428,21.90298571964928,19.818819444114865,18.26507898829135,17.271176032585757,16.530020182837337,16.004414860757375,15.594842898610006,15.150792365588517,14.590467162619031,14.011133248224318,13.531684417207996,13.17729471861954,13.25682133821906,14.510826861393973,16.5671845286041,18.433289610951547,20.08436881191112,21.525298912055945,22.648961819086143,23.55775727997104,24.13208528225152
2025-05-25 15:00:00,25.316252600087424,24.613514197382727,23.61466602898045,21.86671719005064,19.784961411274168,18.23461132087629,17.24545596771349,16.506849958394884,15.982167974097948,15.572403608588704,15.127050881679873,14.5656785556459,13.98726322163794,13.50867845465632,13.155368297611176,13.243033071135986,14.509414705018242,16.56200426643956,18.41533956741237,20.058494030933424,21.48887616223683,22.60227920958347,23.50059364609564,24.0646231096662
2025-05-25 16:00:00,25.107385857761884,24.027141149586853,22.33399454038487,20.208555264303225,18.51349106798687,17.422850875593557,16.621345827029806,16.026464881090345,15.566238518906932,15.080382032984652,14.486410478063904,13.87657894170367,13.364760554015966,12.978519173107822,13.052600665992124,14.28839345057386,16.252020631518846,18.02943495437313,19.621752780137804,20.979661325517945,22.016579573554164,22.825988780330874,23.327035895984125,23.4457904245979
2025-05-25 17:00:00,24.50902032825566,23.051858425934803,21.104688798790832,19.283189311819203,18.047383510257443,17.20318003984822,16.53543227121754,16.026214211246458,15.521925247711074,14.914036557605018,14.260865637104375,13.713825780896904,13.271018772374214,13.19914979418025,14.211466135928248,16.073057239531522,17.868036551258747,19.4682010125818,20.878925272566903,21.94450269559353,22.747130179749057,23.28264229142584,23.4748849865773,23.24831614318923
2025-05-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25 20:00:00,23.070144679472307,21.81502614251973,20.43953153315613,19.40322867834695,18.51298526533452,17.76131020807197,17.00928431220497,16.227350107150215,15.561928782777892,15.014656325534515,14.915120686084148,15.900696803639724,17.571654048836862,19.20719990157712,20.717488934253595,22.07692034232529,23.10358815249206,23.6077692610501,23.80081132274627,23.905438089040825,23.6957590871618,22.86510418544635,21.880709575777605,21.04224746135757
2025-05-25 20:00:00,23.070144679472307,21.81502614251973,20.43953153315613,19.40322867834695,18.51298526533452,17.76131020807197,17.00928431220497,16.227350107150215,15.561928782777892,15.014656325534515,14.915120686084148,15.900696803639724,17.571654048836862,19.20719990157712,20.717488934253595,22.07692034232529,23.10358815249206,23.6077692610501,23.80081132274627,23.905438089040825,23.6957590871618,22.86510418544635,21.880709575777605,21.04224746135757
2025-05-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25 22:00:00,20.205971703696587,19.450816277889377,18.670008227563542,17.958729942135776,17.24084994032486,16.484753076933828,15.811246844283072,15.279693382188402,15.2635632364278,16.38283880133377,18.173708714453085,19.86432928570301,21.431725421370217,22.83776902328122,23.870852097088694,24.525540239589542,24.91282737987856,25.1027909877847,24.937223927810493,24.28954462323944,23.330319646144808,21.918830235676783,20.43095768231376,19.333248401968824
2025-05-25 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 03:00:00,17.122683283323212,16.491829107274793,15.932623612529838,16.019275788980032,17.350724657080075,19.15867607124288,20.784765645866383,22.30402722088768,23.67445190248885,24.782432447871265,25.66553511755633,26.23314387871973,26.418203184437843,26.149568420462224,25.336217920076766,23.979069070445064,22.20305512669887,20.759742299353487,19.813478267282985,19.10143904639439,18.44760035481853,17.887038614726325,17.381690440930715,16.82985478836155
2025-05-26 04:00:00,16.103234318363956,15.732634202638089,15.777132934806474,17.134582042777396,18.99491601603846,20.646625486773665,22.13299550872822,23.45647178649176,24.517050689189222,25.364711469492786,25.91426605127681,26.084608483351204,25.79415279789103,24.94276593804846,23.56307515021012,21.784111186876807,20.34765694432037,19.419350394063343,18.732091536060533,18.099915082784168,17.555634485420843,17.07021890320766,16.5362968466336,15.958735178572727
2025-05-26 06:00:00,15.259216804812215,16.554745006608353,18.24832006040998,20.026088941005863,21.521985408798063,22.83976248079344,23.91113580715412,24.74956519316724,25.27468058091335,25.41191178288669,25.10163755938335,24.225331488868072,22.812384672522327,21.03124575778389,19.61451137216492,18.71595990264507,18.0624589087224,17.492108151709786,17.01386331386364,16.5783441715354,16.083418755630507,15.54920908578354,15.0855144422512,14.635294170626498
2025-05-26 06:00:00,15.259216804812215,16.554745006608353,18.24832006040998,20.026088941005863,21.521985408798063,22.83976248079344,23.91113580715412,24.74956519316724,25.27468058091335,25.41191178288669,25.10163755938335,24.225331488868072,22.812384672522327,21.03124575778389,19.61451137216492,18.71595990264507,18.0624589087224,17.492108151709786,17.01386331386364,16.5783441715354,16.083418755630507,15.54920908578354,15.0855144422512,14.635294170626498
2025-05-26 08:00:00,17.781803645536563,19.767411051007343,21.170983658196107,22.490779477836323,23.621571722839963,24.4973729824728,24.93393422703037,24.937341948429378,24.50944976462521,23.5578257120946,21.9774587137042,20.12948144965168,18.775667922215803,17.945988426203478,17.32150017324291,16.79755730546885,16.355664801778456,15.91142824991386,15.388478391758763,14.871086474145754,14.433586085472262,14.046815703793792,14.341600542378204,15.896418060320263
2025-05-26 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 10:00:00,22.20320488395476,22.97284213393784,23.886378254976183,24.481071260518355,24.53631681139443,24.15372669338297,23.486279431033985,22.48260927734592,20.83291756248565,18.98984063354154,17.705329011867686,16.95280227219786,16.37958133307561,15.903722941567173,15.480529515637896,15.01498571711474,14.468930595446068,13.953590107395602,13.516445934579028,13.175371800741924,13.571202418919922,15.194551175420976,17.09148195411976,18.63737503055747
2025-05-26 11:00:00,22.96459259185492,23.487432859435337,23.99617809310346,24.02313340739437,23.618773939933504,22.943834847710217,21.951813031574925,20.30927792836053,18.614495394697645,17.506346000488634,16.868725474252578,16.373015320409102,15.948219938138225,15.55866263653305,15.125031266236364,14.599561506705506,14.091946022932216,13.688835689668688,13.314833121321442,13.496009213955965,14.889915101850915,16.68789061245154,18.198621974506352,19.495261454482808
2025-05-26 11:00:00,22.96459259185492,23.487432859435337,23.99617809310346,24.02313340739437,23.618773939933504,22.943834847710217,21.951813031574925,20.30927792836053,18.614495394697645,17.506346000488634,16.868725474252578,16.373015320409102,15.948219938138225,15.55866263653305,15.125031266236364,14.599561506705506,14.091946022932216,13.688835689668688,13.314833121321442,13.496009213955965,14.889915101850915,16.68789061245154,18.198621974506352,19.495261454482808
2025-05-26 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 14:00:00,25.64762474481342,24.81821153902101,23.87635642007021,22.86411043199996,21.502994006856984,19.76446946146443,18.26779147898585,17.31668215503675,16.659957660975216,16.057485708170802,15.526971372995748,15.025183095294183,14.4818824905698,13.894763027444393,13.401871282222151,13.049857678373003,12.75290366854245,13.05193878355072,14.49940861445953,16.22810286050931,17.678971238945486,18.8219012599508,19.64271036591868,19.87120026761579
2025-05-26 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 15:00:00,25.70770219867435,24.847936866661,23.70185648854744,22.144189615663777,20.30114640689649,18.84840531893421,17.89402910491285,17.169025963690405,16.53043920562287,15.986924750512376,15.46309097742804,14.894340999030264,14.304836468747178,13.843787030519731,13.457889607812312,13.218377175373478,13.857766399266678,15.505191857904796,17.185007096022545,18.554499761854007,19.60932292789865,20.287611722981406,20.393119676837955,20.55832374902636
2025-05-26 16:00:00,25.870844381226973,24.751407901653664,22.932849012455044,21.0340142834781,19.5685681271276,18.563215435793023,17.798453230785736,17.129399301188087,16.55680838389899,15.998972027510067,15.390340439758363,14.79348977679882,14.334617056566646,13.902726211463197,13.745663671416333,14.672747617321026,16.439957557620897,18.077488685771648,19.401396383444546,20.440184613639616,21.060378998789645,21.2556049378201,21.43055959584504,21.3117356433378
2025-05-26 18:00:00,24.96815921473651,23.47952349443037,21.682297080037312,20.26226456359401,19.217727539135456,18.371894590769724,17.618351286945657,16.966664240182116,16.296485891452885,15.616799196686806,15.085343113999835,14.59537487401612,14.2912228771389,14.984935832772823,16.696671247319436,18.424263017146817,19.85961887453172,21.03794070053825,21.85429675962559,22.25431574609032,22.517941080267803,22.56705055073188,22.23153875841582,21.572427818016585
2025-05-26 18:00:00,24.96815921473651,23.47952349443037,21.682297080037312,20.26226456359401,19.217727539135456,18.371894590769724,17.618351286945657,16.966664240182116,16.296485891452885,15.616799196686806,15.085343113999835,14.59537487401612,14.2912228771389,14.984935832772823,16.696671247319436,18.424263017146817,19.85961887453172,21.03794070053825,21.85429675962559,22.25431574609032,22.517941080267803,22.56705055073188,22.23153875841582,21.572427818016585
2025-05-26 20:00:00,23.07284526892792,21.93724393164728,20.635138807715663,19.57972653034652,18.62438086124147,17.78666554956109,16.990363821812206,16.199638568305538,15.57023931871007,14.9990725210212,14.696743614181942,15.528707466217217,17.26864206047445,18.8905451263798,20.249040303659687,21.373827877763944,22.06413394880472,22.36059380927932,22.70989318683664,22.83906725008893,22.39450539769497,21.66368106300587,20.852687007918448,19.6110029861204
2025-05-26 20:00:00,23.07284526892792,21.93724393164728,20.635138807715663,19.57972653034652,18.62438086124147,17.78666554956109,16.990363821812206,16.199638568305538,15.57023931871007,14.9990725210212,14.696743614181942,15.528707466217217,17.26864206047445,18.8905451263798,20.249040303659687,21.373827877763944,22.06413394880472,22.36059380927932,22.70989318683664,22.83906725008893,22.39450539769497,21.66368106300587,20.852687007918448,19.6110029861204
2025-05-26 21:00:00,21.74029578417405,20.593853410044595,19.57201056047333,18.6619362122939,17.835379055889963,17.066278849311296,16.286482404290176,15.653058304471337,15.088855467123986,14.77292418807352,15.596683127671664,17.39242659811191,19.04537578123034,20.42902422688088,21.624453092006,22.431252456273544,22.88384367783116,23.253635005198213,23.35345168744585,23.088266299205323,22.47512736517069,21.55110476502513,20.184768654863834,18.8085004649731
2025-05-26 21:00:00,21.74029578417405,20.593853410044595,19.57201056047333,18.6619362122939,17.835379055889963,17.066278849311296,16.286482404290176,15.653058304471337,15.088855467123986,14.77292418807352,15.596683127671664,17.39242659811191,19.04537578123034,20.42902422688088,21.624453092006,22.431252456273544,22.88384367783116,23.253635005198213,23.35345168744585,23.088266299205323,22.47512736517069,21.55110476502513,20.184768654863834,18.8085004649731
2025-05-26 22:00:00,19.40271692507516,18.49790639567489,17.674727703457712,16.917899657703057,16.192847671812714,15.473853416511758,14.880375391090771,14.360032028221402,14.24477875730595,15.367381958190968,17.241106064903235,18.821664226943124,20.13611043970725,21.28395567236957,22.122117776392862,22.649594568286545,22.95232142280081,22.99834153000589,22.665824882807705,21.88971782183906,20.656103335885888,19.200104283780497,17.977898127062705,16.95153950116431
2025-05-26 23:00:00,18.060853233243645,17.214876726183938,16.52777233634408,15.850503576610237,15.154479518158698,14.562816245709897,14.062306576367575,13.949248309205052,15.018611875835669,16.835349193644,18.37648598955224,19.63482430750652,20.72663553221702,21.577612295203224,22.11397782488461,22.382128109260872,22.380651363869973,21.94875143787332,21.0923298581,19.81688747633685,18.501273454507725,17.405673668754087,16.41547745307433,15.552566970744738
2025-05-27 03:00:00,14.65824273449483,14.223462832660704,13.74197100212604,13.704866720424253,14.951040856503102,16.770631744275136,18.188722623183832,19.201073242979227,20.109773989838047,21.06242997895645,21.87670976774437,22.358874080261312,22.42510149931294,21.92855305195593,20.81856417251269,19.296493409231008,18.00326512184823,17.039393454798798,16.24887300177784,15.577520645421698,15.061860110123098,14.636209760207128,14.205816363691373,13.742373381772827
2025-05-27 04:00:00,16.031211987748186,15.117667622622491,14.458243282932774,14.989173665583635,16.624752060773954,18.179036502391227,19.291546460936992,20.26002266772019,21.307175485307347,22.255194454227546,22.858310561586283,23.007974591108496,22.69679190637073,21.81853651210407,20.348466724449093,18.83615944001273,17.721065424975375,16.853676605632625,16.12349716932527,15.538596899840668,15.06486975987585,14.609864942279335,14.11586323607118,13.672871665367438
2025-05-27 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 08:00:00,16.242399967540077,17.843799926224246,18.838080994206727,19.78466784738182,20.843492309114552,21.81139824820147,22.34948201924601,22.459984030467137,22.22667809410368,21.538999717430386,20.08020734538312,18.459590852989063,17.304034361360625,16.47419965335792,15.798768891203448,15.257121690884569,14.819095478203732,14.39811723234642,13.925388835670336,13.503926885033898,13.185730651459282,12.912267951578436,13.421410017180426,15.114303911013089
2025-05-27 08:00:00,16.242399967540077,17.843799926224246,18.838080994206727,19.78466784738182,20.843492309114552,21.81139824820147,22.34948201924601,22.459984030467137,22.22667809410368,21.538999717430386,20.08020734538312,18.459590852989063,17.304034361360625,16.47419965335792,15.798768891203448,15.257121690884569,14.819095478203732,14.39811723234642,13.925388835670336,13.503926885033898,13.185730651459282,12.912267951578436,13.421410017180426,15.114303911013089
2025-05-27 10:00:00,20.69150654624104,21.411193304879266,22.354556905857976,23.21751077812097,23.48312361919125,23.294806349330027,22.834412873917355,22.091258855749658,20.650081804898093,18.89388887861984,17.599424102106028,16.739754971773614,16.07190381113017,15.534886688620157,15.104973091789518,14.68751711675542,14.224764654634328,13.819693189358969,13.529444318917127,13.237340001944126,13.66770463713259,15.3586243819734,17.197089828794397,18.63074356107713
2025-05-27 10:00:00,20.69150654624104,21.411193304879266,22.354556905857976,23.21751077812097,23.48312361919125,23.294806349330027,22.834412873917355,22.091258855749658,20.650081804898093,18.89388887861984,17.599424102106028,16.739754971773614,16.07190381113017,15.534886688620157,15.104973091789518,14.68751711675542,14.224764654634328,13.819693189358969,13.529444318917127,13.237340001944126,13.66770463713259,15.3586243819734,17.197089828794397,18.63074356107713
2025-05-27 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 14:00:00,25.58927197882003,25.55347305227216,24.97514821726817,24.016051178491487,22.53567491796734,20.685028801096216,19.08002326291668,17.97321399779393,17.15343633252889,16.520320425208517,16.02704754591046,15.569098287432553,15.058898561210814,14.524476466646982,14.096541791700876,13.73737920043701,13.666132464880995,14.618892155940255,16.580500775197258,18.535567370222367,20.142134946004767,21.554494138680862,22.67167830879633,23.502777523429927
2025-05-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 15:00:00,26.692014987325805,26.22196266479296,25.19349231282098,23.563053331272176,21.605938235505025,19.97971378017423,18.840837618662064,17.985224331362602,17.3021725613035,16.743385345516646,16.217359512996293,15.632631811475434,15.032635254372218,14.532821652540273,14.125057067076408,14.092834369833223,15.181304290735657,17.223210320766444,19.165917479215768,20.76907782948412,22.18181835768929,23.277890721803416,24.12426120945851,24.675054511855866
2025-05-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 18:00:00,26.810392643375074,25.15196690683252,23.23784801182529,21.618356682390257,20.471675787598265,19.591833065596127,18.80453437711669,18.09544815112493,17.31951316223508,16.59472573096732,16.02563253819625,15.500298961070689,15.23423337703806,16.03855777950374,18.01015891446886,20.029394014219537,21.67399943711392,23.11141916767441,24.228166959030982,25.13910662645391,25.78653798854832,26.01699357820027,25.83561671414529,25.18543319056012
2025-05-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 20:00:00,24.55109715831217,23.147210160063032,21.76537814099639,20.683611066014763,19.72341117910197,18.841946417417617,17.95783164654289,17.149867448520066,16.49507492223655,15.87844074310866,15.554549022903036,16.403079089529708,18.434349317096725,20.39918831689631,22.015085968074857,23.44702914521121,24.549361560975665,25.44137131619172,26.13046693206151,26.40642690856712,26.2601527485856,25.71113471432102,24.69902559049788,23.15663296594544
2025-05-27 21:00:00,23.180594126888387,22.16548291555803,21.125630020368245,20.196867751839143,19.29881613435221,18.420405528095177,17.616860160891115,16.90876868011566,16.25303198888108,16.038001148643673,17.1107912183159,19.21433370251514,21.07149723532735,22.62970660634992,24.05246896946107,25.16061018156835,26.081325724960426,26.75217971693852,26.98746919311513,26.793099151514056,26.180963888624888,25.102158238584305,23.48897605340997,21.80756109043292
2025-05-27 22:00:00,21.377126504473228,20.52272466411465,19.74486514572108,18.924807305457435,18.11787603579232,17.357717874633842,16.647068619269316,16.023647014843277,15.910661859718552,17.123886052277417,19.34996815493889,21.244480750662955,22.85611577478302,24.31034402172021,25.43564979560066,26.393681673497674,27.05241028659793,27.27458955637948,27.06871399209217,26.41637733603983,25.262054358232696,23.56917453513558,21.935308988559544,20.660229098697258
2025-05-27 23:00:00,20.049532893942533,19.168197558231,18.416429026654747,17.680832791060137,16.995893682868815,16.396512333035773,15.887338158883058,15.860200358929337,17.16722565336749,19.49230350073644,21.41267302557988,23.02621522323029,24.392216611048127,25.430003649522504,26.27390463011022,26.78834659012173,26.927379838015323,26.642104166777216,25.840554736510143,24.492118585507736,22.770603389897968,21.351162960088896,20.28438797490007,19.45423590052726
2025-05-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 03:00:00,18.23183634867768,17.35443536418554,16.670904073376608,16.49383942487543,17.6313449603767,19.80796749779708,21.6195547404374,23.05289085840755,24.275954400209585,25.3373842414869,26.212211583071472,26.64650068277308,26.64968128886348,26.22583651804805,25.23589245986705,23.469340992799523,21.57917482869104,20.229448880925126,19.313504742553604,18.63408285035258,18.086726030681525,17.634940622173005,17.220167818635538,16.77488346186464
2025-05-28 04:00:00,16.708229085868233,16.08380356235426,16.069512653885408,17.41350220451167,19.707881054134845,21.532513046356403,22.961009327182445,24.194231568137567,25.25845522524172,26.133254797268904,26.56284588292305,26.561332442045604,26.148545905688536,25.201405644905574,23.466749498033632,21.516989863778623,20.11087138323968,19.17323079050688,18.488229200811443,17.94182125699851,17.501564181884063,17.103188062269588,16.667484202796246,16.238337925945206
2025-05-28 06:00:00,16.103823181745987,17.31815146215335,19.451713829654828,21.351350900486192,22.754575396437744,24.041894718717124,25.187284824975706,26.16289284915711,26.714723542876744,26.8003569236904,26.479563988557885,25.70531897558884,24.170478678875,22.13902348622041,20.5673067049552,19.547617979621023,18.82013938071176,18.24139453115233,17.793434131231017,17.41363956464373,17.008418001191572,16.571498975640193,16.205106195800507,15.809331488650992
2025-05-28 06:00:00,16.103823181745987,17.31815146215335,19.451713829654828,21.351350900486192,22.754575396437744,24.041894718717124,25.187284824975706,26.16289284915711,26.714723542876744,26.8003569236904,26.479563988557885,25.70531897558884,24.170478678875,22.13902348622041,20.5673067049552,19.547617979621023,18.82013938071176,18.24139453115233,17.793434131231017,17.41363956464373,17.008418001191572,16.571498975640193,16.205106195800507,15.809331488650992
2025-05-28 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 08:00:00,18.863339886072435,20.73013003348285,22.22798723038036,23.47747053072375,24.71753598403427,25.84564945852024,26.65981321022909,26.97232486664167,26.8505097360962,26.33879514332778,25.22842939132004,23.33814074362809,21.60733811872816,20.46069441530767,19.67914947994125,19.047291384804897,18.515366504880213,18.08213810309369,17.67127312093062,17.21143305312582,16.794372236413874,16.387424993324267,15.945453643926298,16.015056799797446
2025-05-28 10:00:00,24.468575951465365,25.49068310771673,26.743386684946785,27.616039075126224,27.96119285447404,27.758720052736216,27.193517325366177,26.10157270760324,24.233532434225573,22.47758298745938,21.335144884327736,20.564676531162945,19.899543068006007,19.33445092298055,18.905163318917825,18.475783976138736,18.013403489718232,17.648618120954637,17.231584329972645,16.771688475110597,16.992495631226397,18.555717655299286,20.440018492180265,22.033031052764496
2025-05-28 10:00:00,24.468575951465365,25.49068310771673,26.743386684946785,27.616039075126224,27.96119285447404,27.758720052736216,27.193517325366177,26.10157270760324,24.233532434225573,22.47758298745938,21.335144884327736,20.564676531162945,19.899543068006007,19.33445092298055,18.905163318917825,18.475783976138736,18.013403489718232,17.648618120954637,17.231584329972645,16.771688475110597,16.992495631226397,18.555717655299286,20.440018492180265,22.033031052764496
2025-05-28 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 14:00:00,27.942315506072216,27.94256741562849,27.535550996587897,26.482825919780623,24.82682605242956,22.859019677069487,21.282565210960545,20.272461941773457,19.49443035130109,18.819977226332032,18.320804059917258,17.913524573908948,17.428909350010372,16.96608603832658,16.683656746720352,16.327204476654313,15.911900828274346,16.20874400781784,17.781877284452126,19.692767472528487,21.26213227146025,22.75933787552913,23.98125691485897,24.8604936654482
2025-05-28 14:00:00,27.942315506072216,27.94256741562849,27.535550996587897,26.482825919780623,24.82682605242956,22.859019677069487,21.282565210960545,20.272461941773457,19.49443035130109,18.819977226332032,18.320804059917258,17.913524573908948,17.428909350010372,16.96608603832658,16.683656746720352,16.327204476654313,15.911900828274346,16.20874400781784,17.781877284452126,19.692767472528487,21.26213227146025,22.75933787552913,23.98125691485897,24.8604936654482
2025-05-28 15:00:00,28.519570221347003,28.05287404817802,27.02049909808384,25.48318532722299,23.65598613859825,22.142866594608403,21.101972836901663,20.25728637454793,19.536338580473497,18.96636444808291,18.43046802556733,17.816232937843452,17.309294213060166,16.903619906645655,16.406515324313528,16.160930780621666,16.9852448014394,18.84802497517504,20.66251810364164,22.20953435949855,23.63371991242565,24.647048913233885,25.251381922268,25.55538419288213
2025-05-28 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 18:00:00,28.989083021050668,27.90114912078993,26.186016956298907,24.56934969167286,23.244386750819366,22.221620067580123,21.28346623392067,20.45675361758388,19.58012571773392,18.78590348353665,18.0918252156562,17.3498878512214,16.831710637799237,17.237265931824957,18.968620228735425,20.98256820311413,22.610120142464883,23.979892239467524,24.94940187049338,25.458423807965435,25.7446733972518,25.878745812072687,25.61873250389496,24.87018226566557
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 22:00:00,21.517830884659407,20.464979357189044,19.68144939435461,18.91338013259383,18.156285300734304,17.513639476381616,17.027568582202658,16.545009793205374,16.473951958823754,17.73913299324848,19.87151267513637,21.72412943881186,23.32379677546924,24.69146334496021,25.710005088397427,26.506465747273843,27.00558684576852,27.15587271502216,26.83792120067199,25.945560358909013,24.45058524536002,22.62199956240589,21.14263788249617,20.025971912156887
2025-05-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 03:00:00,20.1868667441012,19.661114144190112,18.7901472669669,18.440358450960687,19.54297649645823,21.572421867397143,23.269941686002184,24.70430180640088,25.905096146720588,26.90434499016512,27.74566736899573,28.16756331194473,28.13379553016552,27.63640407838792,26.57250770535294,24.82146156900487,22.97715335772174,21.6099598624762,20.60462105592032,19.802490448488,19.16034224468593,18.6156934527448,18.089299177704145,17.54201996402828
2025-05-29 04:00:00,19.7816498915561,19.275220936504795,18.80644403007181,19.807725505939874,21.76667934311382,23.40739206912488,24.76720778803537,25.968438507113973,27.015392474834865,27.87846238417694,28.269624369490955,28.19174464580693,27.69481337526598,26.65300272628061,24.891250433791026,23.02845463967936,21.65410205336317,20.649188716097218,19.84519606066529,19.206067300343804,18.661528098977342,18.133084827309705,17.58950689892519,17.134259717557754
2025-05-29 06:00:00,20.71491033249649,21.64269967474724,23.05704637431612,24.37851927686836,25.52461949038005,26.572331170309567,27.449742072500776,28.055328678696803,28.19815842179278,27.92391024014592,27.28245528350856,26.019120924649883,24.09559211676904,22.40577190383372,21.233215236294125,20.364686129501287,19.67411823120517,19.14800859412772,18.697308677781947,18.237664980418646,17.776647185849782,17.396896753023338,16.960030787161962,16.44624885002328
2025-05-29 06:00:00,20.71491033249649,21.64269967474724,23.05704637431612,24.37851927686836,25.52461949038005,26.572331170309567,27.449742072500776,28.055328678696803,28.19815842179278,27.92391024014592,27.28245528350856,26.019120924649883,24.09559211676904,22.40577190383372,21.233215236294125,20.364686129501287,19.67411823120517,19.14800859412772,18.697308677781947,18.237664980418646,17.776647185849782,17.396896753023338,16.960030787161962,16.44624885002328
2025-05-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 08:00:00,21.24249175611532,23.196675675923565,24.428426130337325,25.67722213413546,26.747604682359466,27.4844629451602,27.74588754191499,27.50704752947281,26.950534690024224,26.013685033791923,24.27446674534972,22.33178785234273,20.928935765991103,19.96025773403192,19.21433816547972,18.656202790463965,18.21589315154447,17.801796983025767,17.344767591136208,16.978359934747928,16.649315473992672,16.150466368394873,15.916348916305354,16.849345546450593
2025-05-29 10:00:00,25.71635043225972,26.81978073731075,27.67715887915897,28.158550107033733,28.13117229876262,27.731048680572755,27.06577636962889,25.78088688362063,23.826479319698443,22.16207916123865,21.05319709701116,20.21771475527544,19.532776142969063,18.986606471876183,18.49342210804229,17.9614622682284,17.50133954600022,17.116691753375093,16.568784005520932,16.214652724978762,16.948922468323325,18.91421867404984,20.80863308455316,22.378448642907465
2025-05-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
