time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-07-02 18:00:00,27.41708804832666,25.765822890509604,24.32703451747804,23.03477915637361,22.174724227547536,21.57571950233652,21.00339685880715,20.393398364181703,19.94830293957801,19.51601572743284,18.91342228281486,18.515480062534515,18.2390901537744,18.17337795918924,18.774735162618665,19.61724171471773,20.18473790999673,20.91673104552074,21.759768194519825,22.310972585543453,22.435395079173325,21.818594530643608,20.142661079940208,18.63443195335969
2025-07-02 18:00:00,27.41708804832666,25.765822890509604,24.32703451747804,23.03477915637361,22.174724227547536,21.57571950233652,21.00339685880715,20.393398364181703,19.94830293957801,19.51601572743284,18.91342228281486,18.515480062534515,18.2390901537744,18.17337795918924,18.774735162618665,19.61724171471773,20.18473790999673,20.91673104552074,21.759768194519825,22.310972585543453,22.435395079173325,21.818594530643608,20.142661079940208,18.63443195335969
2025-07-02 20:00:00,27.14788301665476,25.14200755343065,23.983573689360743,22.973023627830745,22.31721478533546,21.683280419899685,20.89816957583416,20.13885813823343,19.48470009674765,18.93004186702436,18.60058681352778,18.48042942638116,18.788685398124606,19.584851501338765,20.107072408612527,20.6491634259646,21.424270782867413,22.09979452345063,22.49534856179593,22.154131117207328,20.990595092853027,19.56316198936684,16.104866523687708,16.095333879288145
2025-07-02 20:00:00,27.14788301665476,25.14200755343065,23.983573689360743,22.973023627830745,22.31721478533546,21.683280419899685,20.89816957583416,20.13885813823343,19.48470009674765,18.93004186702436,18.60058681352778,18.48042942638116,18.788685398124606,19.584851501338765,20.107072408612527,20.6491634259646,21.424270782867413,22.09979452345063,22.49534856179593,22.154131117207328,20.990595092853027,19.56316198936684,16.104866523687708,16.095333879288145
2025-07-02 21:00:00,26.90653580988875,24.788208515807185,23.71526819299411,22.734996866711967,21.96618377752125,21.14079616577965,20.355135881185884,19.71955071474061,19.21829383975211,18.88682549334517,18.67982526198382,18.877641208125304,19.659314577694623,20.276053636490133,20.87131542207372,21.59943817553731,22.262566279943144,22.683365325375465,22.161167724694508,20.771822552700574,18.73534553312402,15.360990001143064,15.612583678698892,15.95939644115794
2025-07-02 22:00:00,24.257601698088344,21.76316302291005,20.192963649601896,19.70471631636295,19.361382434793708,18.780745288252533,18.314683351938807,18.11949212485509,18.06185045788471,18.282983410414825,19.13785039085958,19.736124181649448,20.24077786856797,20.90719864906365,21.482261552844903,21.435416293077548,20.48718855659202,17.804536251507738,15.991439039184648,15.828185530460011,15.200962967867008,14.85473838694818,14.92701275109146,14.87211754293488
2025-07-02 23:00:00,23.01107387206656,21.5333262976798,20.30244612135906,19.660984718217303,19.2396982178759,18.801217402664136,18.59396129466688,18.42027758977723,18.42886730893811,19.233979672594565,20.141959402731302,20.81807919702837,21.540468528662025,22.25468765980528,21.99917054049903,20.769821161029096,17.904213838025985,16.34707979352463,16.113452771653915,15.068930065873383,15.005235999076875,15.638260353637746,15.017817096226782,15.033562807177349
2025-07-03 00:00:00,22.24180258517901,20.68875041767065,19.82857201349121,19.38877363195856,19.01150882246048,18.830148818493907,18.718758181436485,18.81402958220228,19.65922680605789,20.58277137310848,21.29797632353888,22.06168526890538,22.98773851793466,23.283711419385128,22.456381922166443,20.90294693147415,17.93731192717577,16.624378659404126,16.05583565098873,15.764510183320487,16.022784918851983,15.723376030560171,15.52001757829577,15.470351229029152
2025-07-03 03:00:00,20.374134721401266,19.44229846204672,19.609437477322857,19.246338117400448,19.36528554526105,20.476882579607803,21.641607240195142,22.594605885816268,23.598618200122097,24.72614256328356,25.3210726018334,25.37117086689433,25.14349818360024,24.73980121843697,23.753864902448445,21.48482379039855,20.743322060895213,20.17467392486972,18.89365630857674,18.89444179034276,18.276248300979244,17.745307256801887,17.387257245416343,17.14886005823746
2025-07-03 04:00:00,19.81273096865838,19.236864731252805,19.425918886154616,19.460876791821715,20.553519615598887,21.73976617904394,22.61352290501436,23.50127201671174,24.58808720051785,25.33998267864214,25.30855150676284,24.943237028754083,24.38751562169094,23.68179695041697,21.35239523419782,20.31618560575985,19.369443540594386,18.61936399316904,18.3785543256924,18.268924576104112,17.725696742496623,17.206307338306143,17.429347464366604,17.21608123073548
2025-07-03 06:00:00,19.51132713519948,19.664077552670967,20.98617378260949,22.32456776742284,23.37172802328429,24.377045506787184,25.499472172628835,26.185522063115524,26.274051412056394,26.08812827474965,25.89004901369797,25.214520810150177,22.78759439193748,21.724711607747025,20.601241104078703,19.69692645963173,19.51664996428809,19.34178258201494,18.696306990176303,18.326595996171683,17.7703526701952,17.83360701100938,16.548465119559893,16.60213400422699
2025-07-03 06:00:00,19.45307007500208,19.58466207328661,20.88180735591542,22.233180137611207,23.283448600359883,24.28428625919476,25.40637671503807,26.119738956982044,26.19572043306488,25.99350449973285,25.770662727653708,25.12099095734033,22.67798596540218,21.57636861574037,20.515486231451487,19.63261018119008,19.426700896725954,19.27616262203109,18.63251932509485,18.27276966803192,17.708707476054446,17.797884946629264,16.49731979342009,16.5561012519556
2025-07-03 08:00:00,22.24126802119936,23.117332099857432,24.37997321155141,25.31043686135525,26.463678809964208,27.367781215651178,27.4012494829186,26.92538935581282,26.506369545592904,25.949932080657213,24.98924126764065,23.393244471407527,22.39618347237691,20.51570838791056,19.50566561668777,19.0648992677263,17.609913060638007,17.619853322469172,17.71347714547766,17.188239522090562,16.839852820789773,16.240664122261087,15.38534762210617,15.841046802608528
2025-07-03 08:00:00,22.24126802119936,23.117332099857432,24.37997321155141,25.31043686135525,26.463678809964208,27.367781215651178,27.4012494829186,26.92538935581282,26.506369545592904,25.949932080657213,24.98924126764065,23.393244471407527,22.39618347237691,20.51570838791056,19.50566561668777,19.0648992677263,17.609913060638007,17.619853322469172,17.71347714547766,17.188239522090562,16.839852820789773,16.240664122261087,15.38534762210617,15.841046802608528
2025-07-03 10:00:00,26.82875129611576,27.541661290982333,28.563777373162857,28.80760797177493,28.65345419988564,28.118677981479536,27.1547331713995,25.89639435756026,24.48474775156204,23.20345144792532,22.74124402535351,22.306805168396007,21.09250093840888,17.864957849526252,17.323571484692803,16.989944055199246,17.3369574031219,17.31920744916138,16.83441668198934,16.504564424645174,17.367980957569596,17.893070807240615,18.31052039775594,19.24312874998276
2025-07-03 10:00:00,26.82875129611576,27.541661290982333,28.563777373162857,28.80760797177493,28.65345419988564,28.118677981479536,27.1547331713995,25.89639435756026,24.48474775156204,23.20345144792532,22.74124402535351,22.306805168396007,21.09250093840888,17.864957849526252,17.323571484692803,16.989944055199246,17.3369574031219,17.31920744916138,16.83441668198934,16.504564424645174,17.367980957569596,17.893070807240615,18.31052039775594,19.24312874998276
2025-07-03 11:00:00,27.85573498499777,28.81254599413979,29.65548793322784,29.768340439127563,29.66142367611872,29.39002385764356,28.6231774481776,27.731185544819866,26.707401305656468,25.504994347468667,24.74670096167704,24.45389081445865,24.276836083656534,23.97931106230227,22.60287923037695,20.13438823126448,19.305526945425083,19.4821145526012,18.97171950969348,19.166010705586984,20.30697900571708,21.164895182739617,22.08085816473936,23.20374104473804
2025-07-03 12:00:00,29.273020794684804,30.173885071626792,30.52156885600629,30.78069254657781,30.801735920455613,30.285067437003832,29.46111689985686,28.235348801519585,26.84148760525605,25.949872574462816,25.536857931027235,25.176717516621103,24.73051130972204,23.9446586217664,22.978823498244417,22.23438712158752,21.83224723517757,21.62327734878175,22.34088039884625,23.461358236821468,24.449042051385383,25.53058300282831,27.06433334441482,28.58143087749996
2025-07-03 14:00:00,31.64928264721991,31.99337126568806,31.98268196963496,31.81784981116152,31.169486185354927,29.73456869026873,28.029017023075266,26.84383512462492,26.212290924664,25.704257781788804,24.839278715376565,23.81294166047364,23.114368691376576,22.591720827158028,22.141848046914347,21.725914624643703,22.066207739679378,23.201824945278524,24.310088145084315,25.4345856264909,26.87956264373952,28.624293189322493,29.898643136533543,30.540872665467944
2025-07-03 15:00:00,33.375936202715664,33.420401214707226,33.19193313194806,32.442545839917514,30.89943120687309,29.05339235710297,27.75810614716404,26.990609136639364,26.33494509255044,25.47256743860316,24.572056231747915,23.80010121549316,23.214062394155803,22.77010353786505,22.35930351663086,22.02555905828833,22.566135147108103,23.88260357871175,25.30070263972217,26.80757700861029,28.633648554851256,30.334880072331668,31.42782439416044,31.896453526877348
2025-07-03 15:00:00,33.375936202715664,33.420401214707226,33.19193313194806,32.442545839917514,30.89943120687309,29.05339235710297,27.75810614716404,26.990609136639364,26.33494509255044,25.47256743860316,24.572056231747915,23.80010121549316,23.214062394155803,22.77010353786505,22.35930351663086,22.02555905828833,22.566135147108103,23.88260357871175,25.30070263972217,26.80757700861029,28.633648554851256,30.334880072331668,31.42782439416044,31.896453526877348
2025-07-03 16:00:00,33.736230341457315,33.31832825592212,32.42415842584954,30.6286760388372,28.837893649412138,27.61630288592137,26.83468406369692,26.0676789710459,25.13391272745315,24.278305886658085,23.61228181412504,23.079440538806672,22.651945062965133,22.227073810296403,21.99390820937472,22.74273168021337,24.18384079482633,25.67261238760968,27.22103497319412,29.03965634389685,30.69930592450413,31.750921210785943,32.1645507515636,32.137435762317736
2025-07-03 18:00:00,33.51771367794076,31.75807980597163,30.012914865169577,28.27121219311139,27.23771356771305,26.36809400990793,25.34357784455349,24.48187161883296,23.739702428182497,23.240663646590065,22.816948797632406,22.386858851715253,22.248489097889163,23.2416335975587,24.85991645536257,26.363594349841787,27.83955525074185,29.525936005641142,31.18685009287931,32.208285820903924,32.63115072305165,32.73503663722599,32.741034861620975,32.10573086194421
2025-07-03 18:00:00,33.51771367794076,31.75807980597163,30.012914865169577,28.27121219311139,27.23771356771305,26.36809400990793,25.34357784455349,24.48187161883296,23.739702428182497,23.240663646590065,22.816948797632406,22.386858851715253,22.248489097889163,23.2416335975587,24.85991645536257,26.363594349841787,27.83955525074185,29.525936005641142,31.18685009287931,32.208285820903924,32.63115072305165,32.73503663722599,32.741034861620975,32.10573086194421
2025-07-03 20:00:00,31.16157979565968,29.04825102190727,27.963668312160863,26.69668324827607,25.39494656686475,24.31689763726289,23.428705204417263,22.78740298034551,22.255229166174274,21.809514381263924,22.21151789931171,23.71303274362468,25.42605045467488,26.983895846141728,28.54549409493508,30.226554996055484,31.762592359046565,32.67993786829608,33.25405759889617,33.46369990528866,33.528577525497425,32.94611899352282,31.870215262228893,30.759373460665994
2025-07-03 20:00:00,31.16157979565968,29.04825102190727,27.963668312160863,26.69668324827607,25.39494656686475,24.31689763726289,23.428705204417263,22.78740298034551,22.255229166174274,21.809514381263924,22.21151789931171,23.71303274362468,25.42605045467488,26.983895846141728,28.54549409493508,30.226554996055484,31.762592359046565,32.67993786829608,33.25405759889617,33.46369990528866,33.528577525497425,32.94611899352282,31.870215262228893,30.759373460665994
2025-07-03 21:00:00,29.593294042386272,27.387472807146303,26.28718740446904,25.073181697223788,24.09020383086659,23.278392557376144,22.661542420351097,22.096135388380304,21.74239436929637,22.49202315729917,24.13608707382456,25.78987331074414,27.31318527406391,28.875915132320657,30.537988598579613,31.81912522726138,32.55053768150509,33.038789973593566,33.23996454852369,33.22074603127399,32.50655466968813,31.5300540525908,30.510675255352428,28.83549852508775
2025-07-03 22:00:00,25.442874839370088,23.610673163336568,22.88778695497972,22.337521274172666,21.79012676724516,21.3553393031655,20.93619750524708,20.831150724397084,21.89496478052982,23.62824236723161,25.24169728913025,26.745340471662743,28.34330989824005,29.92517099799472,30.918941304475307,31.53246405346378,31.964970942643266,32.07824296721347,31.80373295831128,30.71311731222315,29.72664742402489,28.67534851234328,26.66639955417868,25.12463075289748
2025-07-03 23:00:00,23.24612433169569,21.43287686623175,20.874040805777,20.44172334464968,19.78041166682773,19.236736792934856,19.072711935165376,19.996718666992432,21.910833594920035,23.8225538944082,25.485653842520467,27.1419800021708,28.687147598921847,29.63104675565011,30.18416972555801,30.66302103070203,31.033266588686296,31.10204979878717,30.5921352683992,29.82159848311085,28.803934456040963,27.41387570559925,25.987711571708523,24.900948951707463
2025-07-04 00:00:00,21.179813881559333,20.413412280896463,20.180630990813587,19.869686826738352,19.37003314780384,19.18595371075343,20.337020707957265,22.39822850192428,24.26794684998387,25.958378984951544,27.7487835100422,29.301840636400083,30.235758620788538,30.83061030951575,31.3340684178119,31.76855884680454,31.80951497686663,31.24293666463617,30.29058465299413,29.146002839209416,27.566280987143248,26.08962981438821,25.0679520945064,24.21119083354008
2025-07-04 03:00:00,18.668743720932657,17.62266300661451,17.107882109237426,17.459396852823566,19.066473702453,21.19071492048749,23.06241184951071,24.972069763478142,26.70456583549356,27.938521986179552,28.869161179256857,29.567195617294644,30.011324066239425,29.927566122319107,29.3053257158518,28.32715297469198,26.92593383749153,25.298132963894226,24.09060549767875,23.21606576936709,22.41158665079599,21.712145883030665,21.15402736810332,20.624275951928908
2025-07-04 04:00:00,19.01944794056264,17.891508025810325,18.21908070002421,19.9594033242574,21.975535671855344,23.867455285158663,25.83959271970076,27.59108515250679,28.952918131407262,29.97637905358112,30.65201833535844,30.91885204518372,30.73764774909248,30.137061646765417,29.1018611442074,27.4985728556211,25.91440688260355,24.79017618730184,23.90354380851926,23.07266873388455,22.403180409067826,21.841253497699217,21.234088489696862,20.570525494186995
2025-07-04 06:00:00,20.69818214948222,21.4444086708205,23.01545947859345,24.5976805908242,26.255848467191043,27.95574902945683,29.38218193299224,30.454259415986588,31.10281544515506,31.30526345264522,31.10919252565436,30.584127718173484,29.53245292569728,27.869361903514168,26.370321525118115,25.31798621388413,24.431419291915383,23.59874613844005,22.94888394830461,22.382518866604062,21.73779454046966,21.024762062019622,20.25827268972003,19.90130693078486
2025-07-04 08:00:00,20.381677627425752,22.62608862973071,24.255464433939665,25.96398347669362,27.51601709650792,28.720625783888327,29.59208705840997,30.13358450147296,30.220686693518253,29.942345477466944,29.32203406346794,27.986283641340584,26.33041865469681,25.05892798012644,24.103441975579607,23.23000509540406,22.49667158285131,21.92641578780725,21.384098151031523,20.7776377955478,20.093580370803423,19.453902169953697,19.56786942522841,21.034604882457472
2025-07-04 08:00:00,20.381677627425752,22.62608862973071,24.255464433939665,25.96398347669362,27.51601709650792,28.720625783888327,29.59208705840997,30.13358450147296,30.220686693518253,29.942345477466944,29.32203406346794,27.986283641340584,26.33041865469681,25.05892798012644,24.103441975579607,23.23000509540406,22.49667158285131,21.92641578780725,21.384098151031523,20.7776377955478,20.093580370803423,19.453902169953697,19.56786942522841,21.034604882457472
2025-07-04 10:00:00,25.987257341091315,27.37334008597756,28.547620449614776,29.5135973962334,30.136123432433795,30.45187520113117,30.40849320187759,30.041368743789327,29.25751050511581,27.690619180331066,26.09862318390107,24.93325684818418,24.003582647225976,23.14926709084928,22.47006140448789,21.919115369524924,21.36989600596932,20.75804240573361,20.05679116200383,19.603838440315265,20.175880908846025,21.953691443777988,23.851497707361805,25.554781196778933
2025-07-04 10:00:00,25.987257341091315,27.37334008597756,28.547620449614776,29.5135973962334,30.136123432433795,30.45187520113117,30.40849320187759,30.041368743789327,29.25751050511581,27.690619180331066,26.09862318390107,24.93325684818418,24.003582647225976,23.14926709084928,22.47006140448789,21.919115369524924,21.36989600596932,20.75804240573361,20.05679116200383,19.603838440315265,20.175880908846025,21.953691443777988,23.851497707361805,25.554781196778933
2025-07-04 11:00:00,28.24966004127152,29.26372691889025,30.251495033896227,30.6629714422067,30.84828761633062,30.73244889124219,30.331642935356594,29.527506969173167,27.9570710587423,26.34899748035676,25.198688195361548,24.28663477033353,23.40704197434785,22.68953215065457,22.11775894765345,21.55396354178085,20.920682752713503,20.19156128695399,19.73557573289111,20.30893725539762,22.08727194072521,24.01298958478988,25.73462974340788,27.370256673338
2025-07-04 12:00:00,29.84733292864677,30.690534711450347,31.332445882244738,31.3251742252897,31.13618850251144,30.777465327301808,30.081036564742767,28.652590368297005,26.95463863389765,25.702057044366104,24.793403406577845,23.897511863947443,23.118690824629446,22.51970543893161,21.97260152058673,21.38050149746532,20.66485074646192,20.048235658904726,20.17156075913297,21.605729467939693,23.58068501667134,25.3662814412549,27.07229725676465,28.584557928015407
2025-07-04 14:00:00,32.629849520934215,32.416230217216345,32.162922265377,31.636070288524465,30.665542109804555,29.05427899939945,27.34466107558901,26.116777532041,25.18916125363895,24.25670414632289,23.451364171472875,22.82503866476037,22.23452200229481,21.579944442138544,20.784462660159924,20.15407288037025,20.42762930250728,21.92452993732989,23.79489938233316,25.554626480673505,27.26322486502,28.79776465545213,29.938531130406243,30.7216723194373
2025-07-04 15:00:00,33.08886840325637,32.61452865941738,32.07403587926976,30.779401262159453,28.902559030860903,27.277305022383693,26.17463639662091,25.252304268281115,24.316739945847743,23.55783662156357,22.941426830377043,22.31362854535327,21.5778651965294,20.738851658041305,20.323850003597897,21.11435111710568,22.867750227557103,24.693280267429067,26.39663913135909,28.06636509421721,29.492400298020083,30.570494849037647,31.32553919661532,31.83509073921749
2025-07-04 15:00:00,33.08886840325637,32.61452865941738,32.07403587926976,30.779401262159453,28.902559030860903,27.277305022383693,26.17463639662091,25.252304268281115,24.316739945847743,23.55783662156357,22.941426830377043,22.31362854535327,21.5778651965294,20.738851658041305,20.323850003597897,21.11435111710568,22.867750227557103,24.693280267429067,26.39663913135909,28.06636509421721,29.492400298020083,30.570494849037647,31.32553919661532,31.83509073921749
2025-07-04 16:00:00,33.34434238057169,32.252040725642374,30.81834211577137,28.910649889758773,27.31310692424129,26.22201126151838,25.276788091964832,24.327236838538973,23.57257630591515,22.93039735724598,22.257437837756225,21.47319082527933,20.6483491828713,20.426384631274523,21.50686538068732,23.346611450400182,25.136014287885192,26.80428929136999,28.433198963722848,29.7661446605544,30.77937349260207,31.50355197714719,31.99597565346274,32.23388141865291
2025-07-04 18:00:00,32.05265332008392,29.95857579198811,28.35111314386502,27.00473094833914,25.868949108935503,24.76024060444165,23.8442161327077,23.06181579579686,22.314399150570683,21.57819942298792,20.766953458344226,20.52318534123626,21.605174076792007,23.403167129322853,25.163742190933327,26.809088465947923,28.41661756265476,29.75961881456911,30.78212664586273,31.536792137336093,32.044322452868656,32.282767740888005,32.09425013350565,31.341982741666403
2025-07-04 18:00:00,32.05265332008392,29.95857579198811,28.35111314386502,27.00473094833914,25.868949108935503,24.76024060444165,23.8442161327077,23.06181579579686,22.314399150570683,21.57819942298792,20.766953458344226,20.52318534123626,21.605174076792007,23.403167129322853,25.163742190933327,26.809088465947923,28.41661756265476,29.75961881456911,30.78212664586273,31.536792137336093,32.044322452868656,32.282767740888005,32.09425013350565,31.341982741666403
2025-07-04 20:00:00,30.44410567568303,28.542107200704105,27.24841674854486,25.96136123706063,24.66685555003817,23.60187318895549,22.680453488929743,21.944388146169324,21.203113531974594,20.435779667599544,20.63086080822364,22.03250392705915,23.75878308941517,25.41521933552513,26.987386876212888,28.457868248379093,29.585016730745963,30.46173537754238,31.173225157902728,31.59310086555202,31.620205937098827,31.166352192450137,30.261395872873603,28.883192739895136
2025-07-04 20:00:00,30.480128742229795,28.587257525701112,27.2998429935107,26.033196123164053,24.74037247790316,23.667939941282253,22.74629709302753,22.005298190866828,21.277461563021287,20.496354494068623,20.60677220484769,21.962865315413843,23.692002262755672,25.352380794244283,26.926723286337168,28.412955948159663,29.56650038659013,30.449256928577803,31.165277113871404,31.607993282469213,31.676330196112133,31.268692929110024,30.393212011157026,29.058377984423345
2025-07-04 21:00:00,29.022015732568534,27.58887251384521,26.37375304899488,25.128536342789587,23.921236983652623,22.91991335756353,22.048398031581986,21.31985228825324,20.460977069731044,20.019059771792985,20.93208463544449,22.60076279339631,24.288321770944627,25.889276424940743,27.416819278681977,28.68142310302107,29.59335553212048,30.38421566633444,30.95901079224092,31.16748082660382,30.932633679805537,30.234463369290545,29.141192755162507,27.535968531718567
2025-07-04 22:00:00,26.46648353526001,25.537278441467627,24.6204585702686,23.6331238587118,22.7354233277718,21.923133525301427,21.163042556554124,20.331961689663807,20.29478321117588,21.54878253578888,23.23324917476848,24.868738248681588,26.40659451768133,27.838171731722166,28.916844484595263,29.73301260328531,30.4245043352494,30.852399494363294,30.89880440829213,30.4747930201324,29.626526268415923,28.28849477550344,26.651464491155508,25.27731968063476
2025-07-04 23:00:00,24.628856877837507,23.83522276319484,23.14905187677955,22.452842295369862,21.696728323947944,20.928425500374168,20.24917964733156,20.601817322394425,22.01740918908101,23.659993880790744,25.28117568203153,26.830681280353964,28.24789171552809,29.25400955734559,30.05906886131204,30.73819322254109,31.10243262197112,30.964249320887465,30.37466095505446,29.490661725373847,28.14466433657172,26.548344223349048,25.25925657532624,24.20060567332716
2025-07-05 00:00:00,24.625526514491213,23.802746265834006,23.128652161571125,22.35190292958797,21.527522460186496,20.725456813683053,20.75295908907744,22.04125282529004,23.70792711214561,25.354213585031644,26.920947218401253,28.392660368791432,29.4682080546889,30.276129606605743,30.9673138898988,31.41997156004015,31.391170561953093,30.81743762161657,29.94245358038676,28.67366944589144,27.04757937538298,25.726029114778022,24.6718491115178,23.70912417842285
2025-07-05 03:00:00,21.94047710154273,21.62398051364552,21.132574889139065,21.09293434185805,22.345733128999143,24.049064223371783,25.68335920631737,27.30103014208888,28.75754838574036,29.780650287208022,30.584706911798925,31.14092321204545,31.4296571849478,31.302103673722858,30.65745720152612,29.6540191219962,28.196739199056463,26.636959856271787,25.49202199709061,24.5227603085414,23.637119699665405,22.97070586155907,22.38090426519615,21.742548093631893
2025-07-05 04:00:00,21.238435417197405,21.28998067455204,21.382232631837248,22.53005951675629,24.183445078633618,25.803204681828376,27.42923722968225,28.84842029520057,29.88083987494054,30.647610909893604,31.13145577651725,31.353598350812256,31.212655945848496,30.606984047440505,29.60373737950255,28.118397310595974,26.55335464491709,25.40052031373973,24.43750380029224,23.551773932124654,22.881832368460618,22.29822338339438,21.665700802420616,21.028474752664906
2025-07-05 06:00:00,20.43372620800797,22.06606194950311,23.60923013812249,25.157912567422457,26.69968632755319,28.16065067569587,29.236416550972784,30.064430369427008,30.58759296222707,30.8115326235928,30.714408596641515,30.24263952040038,29.339053826834743,27.948562664713755,26.30704065445893,25.03784592722228,24.047315733026487,23.132671805002488,22.41372292317476,21.820333599174795,21.19727944549914,20.58511740482249,19.93884988471345,19.22154089442625
2025-07-05 06:00:00,20.51658412073807,22.17753093638316,23.73925216464491,25.2943602711696,26.84843892053125,28.297531782892182,29.338374464448734,30.137542655170108,30.64072405966232,30.849096900574388,30.73233781301265,30.237017176799984,29.31708513163411,27.918957341232467,26.28781122774027,25.03520286042125,24.049043396203743,23.139503116119005,22.430203163712385,21.838146282581903,21.21340760771993,20.60450204353153,19.95210241009012,19.241870689856263
2025-07-05 08:00:00,22.248951262665628,24.19232637814703,25.8434576470267,27.35286896333585,28.77061396248963,29.71858830176403,30.48246931920932,30.88592330074548,30.93518649554507,30.662106618848163,30.01620059887007,28.913751154256644,27.33422269732226,25.909168353957,24.9041206318687,23.986638258372075,23.170763703574377,22.52502132563087,21.901647326160347,21.274371703877343,20.688794055546545,19.97666855067608,19.46255139530897,20.16332361417388
2025-07-05 08:00:00,22.248951262665628,24.19232637814703,25.8434576470267,27.35286896333585,28.77061396248963,29.71858830176403,30.48246931920932,30.88592330074548,30.93518649554507,30.662106618848163,30.01620059887007,28.913751154256644,27.33422269732226,25.909168353957,24.9041206318687,23.986638258372075,23.170763703574377,22.52502132563087,21.901647326160347,21.274371703877343,20.688794055546545,19.97666855067608,19.46255139530897,20.16332361417388
2025-07-05 10:00:00,27.4177872461108,28.71324701578338,30.02351886901072,30.755150504403783,31.0638825257024,31.03052136958489,30.703505078288583,30.1846199890956,29.300832998175,27.74559794510227,26.14758884772869,25.028385434083425,24.14577864935165,23.273876037221584,22.546076600747543,21.904442133757087,21.26440094512155,20.708494572970828,20.054958371216472,19.45701781511521,19.765612476281763,21.38604598712805,23.23421317511768,24.881414059857573
2025-07-05 10:00:00,27.4177872461108,28.71324701578338,30.02351886901072,30.755150504403783,31.0638825257024,31.03052136958489,30.703505078288583,30.1846199890956,29.300832998175,27.74559794510227,26.14758884772869,25.028385434083425,24.14577864935165,23.273876037221584,22.546076600747543,21.904442133757087,21.26440094512155,20.708494572970828,20.054958371216472,19.45701781511521,19.765612476281763,21.38604598712805,23.23421317511768,24.881414059857573
2025-07-05 11:00:00,29.0463567413857,29.93847162421185,31.00145656070268,31.190589065427115,30.995628920731622,30.60181890976704,30.047651606147504,29.25578085839874,27.777135236361573,26.057597629945523,24.80988563065528,23.8905853429199,22.997573900098203,22.23861702023908,21.58873152351084,20.93936174713401,20.37874793912172,19.771074649042248,19.132463096727044,19.14834381235614,20.552356765383426,22.467748597065743,24.165407759342663,25.81412704380953
2025-07-05 12:00:00,29.842680536015006,30.70339400005905,31.29892009232274,31.354483009568924,30.9751230861432,30.42131877030947,29.65135225271741,28.293226509727724,26.528157738670537,25.17181023912335,24.22274792826144,23.312231746588623,22.4959168459524,21.828187425065,21.175506128970103,20.55494131775997,19.91753625353612,19.21691428781206,19.01266373851669,20.172854027091148,22.11103921065142,23.85982361572753,25.502630959781285,26.9811030220848
2025-07-05 14:00:00,32.290739587397084,31.95085210625321,31.60471250761825,30.84659168979037,29.67350045827113,27.91560813425795,26.15669726255071,24.94371307830924,23.98008166751968,23.027407330658008,22.250125518235016,21.59654518271981,20.94934936597821,20.31519532350813,19.621608477616395,18.89698369661331,18.83994452986119,20.09610343344576,21.820968827799955,23.391986907165983,24.880512541012493,26.1842823507323,26.85461467173953,27.461338838018403
2025-07-05 15:00:00,32.34071090590998,31.484946373699767,30.897586514846846,29.504072438050613,27.629335734263726,26.056468995791835,24.951763274640943,23.95074213837336,23.02347000412889,22.29307907288896,21.634702538105536,20.94966970765804,20.24815118193844,19.455933810607323,18.91335434657626,19.50141290732837,21.041555205962776,22.625302156194795,24.09944216754637,25.489725057986973,26.481959112882272,26.944414477930724,27.4656946914481,27.82519343072468
2025-07-05 15:00:00,32.30066720416195,31.44210786435499,30.89193540991916,29.51726793665765,27.63368662884389,26.035947292884902,24.926972994056094,23.94578328884046,23.01865000238292,22.281882982413585,21.62847075189755,20.95093520605884,20.25402097213053,19.467616364221872,18.890883319917947,19.38299111751825,20.90127778272138,22.506903672977487,23.995793286379705,25.3971691232254,26.44185888024956,26.90524551724029,27.397572000105,27.77152181869034
2025-07-05 16:00:00,32.09854846428077,30.786305964249056,29.713100838870925,28.013906416778624,26.379358532506863,25.223937665413143,24.25170364245392,23.30582788830184,22.53806706698201,21.882864195899646,21.2092272975637,20.525439634233912,19.772350065142103,19.13812709466352,19.45493856950608,20.87970282017366,22.455221551375743,23.919527172333687,25.29927349928679,26.278834718315824,26.67297697219912,27.098113027432905,27.406728019882536,27.265949256953363
2025-07-05 17:00:00,30.9930324671162,29.162265882137497,27.63009741355198,26.160816082972737,25.00709312595908,23.98449405183405,23.06453919596032,22.327138435020693,21.64512653570864,20.97713032871636,20.37291335676132,19.66613051637759,19.179081737070742,19.87918649478852,21.470847272990085,23.0093472006592,24.475069069043737,25.831575251775977,26.522110917550123,26.99119923973377,27.48436971878898,27.71811798453077,27.30987077903612,26.18706823239988
2025-07-05 18:00:00,30.312134821294187,28.128833705322904,26.55380292491486,25.26859408899668,24.18688850374926,23.184227971826093,22.36282330802932,21.62190969808057,20.90800545388266,20.28520073033852,19.59099551591002,18.99442459404975,19.39395315029567,20.88547591279985,22.4539639871342,23.918571106143744,25.37704214474128,26.267489862354463,26.70210227904562,27.237405127272112,27.54906981218448,27.35135750599823,26.24777347661168,25.235300373232818
