t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
29.6896,-12.000,-39.800,0.194,-23.469,0.000,0.000
29.7186,-12.000,-39.800,-4.073,-22.887,0.000,0.000
29.7504,-12.000,-39.800,-7.177,-22.112,0.000,0.000
29.7850,-12.000,-39.800,-8.922,-21.336,0.000,0.000
29.8189,-12.000,-39.800,-9.504,-20.948,0.000,0.000
29.8517,-12.000,-39.800,-9.116,-21.142,0.000,0.000
29.8849,-12.000,-39.800,-8.146,-21.724,0.000,0.000
29.9200,-12.000,-39.800,-6.789,-22.499,0.000,0.000
29.9519,-12.000,-39.800,-5.043,-22.887,0.000,0.000
29.9890,-12.000,-39.800,-2.909,-23.469,0.000,0.000
30.0212,-12.000,-39.800,-0.970,-23.469,0.000,0.000
30.0511,-12.000,-39.800,1.164,-23.469,0.000,0.000
30.0821,-12.000,-39.800,3.103,-23.663,0.000,0.000
30.1198,-12.000,-39.800,4.655,-23.081,0.000,0.000
30.1496,-12.000,-39.800,6.013,-22.887,0.000,0.000
30.1856,-12.000,-39.800,6.789,-22.499,0.000,0.000
30.2180,-12.000,-39.800,7.177,-22.499,0.000,0.000
30.2518,-12.000,-39.800,6.983,-22.305,0.000,0.000
30.2856,-12.000,-39.800,6.013,-21.918,0.000,0.000
30.3187,-12.000,-39.800,5.431,-22.887,0.000,0.000
30.3501,-12.000,-39.800,4.073,-23.081,0.000,0.000
30.3836,-12.000,-39.800,2.328,-23.469,0.000,0.000
30.4178,-12.000,-39.800,0.388,-23.469,0.000,0.000
30.4538,-12.000,-39.800,-1.746,-23.081,0.000,0.000
30.4860,-12.000,-39.800,-3.879,-23.081,0.000,0.000
30.5192,-12.000,-39.800,-5.625,-22.693,0.000,0.000
30.5516,-12.000,-39.800,-6.789,-22.305,0.000,0.000
30.5834,-12.000,-39.800,-6.983,-22.112,0.000,0.000
30.6193,-12.000,-39.800,-6.207,-22.499,0.000,0.000
30.6579,-4.145,-42.896,-3.491,-23.081,0.000,0.000
30.6943,-4.145,-42.896,-0.388,-23.275,0.000,0.000
30.7272,-4.145,-42.896,1.552,-23.469,0.000,0.000
30.7615,-4.145,-42.896,2.328,-23.469,0.000,0.000
30.7934,-4.145,-42.896,2.134,-23.275,0.000,0.000
30.8243,-4.145,-42.896,1.746,-23.469,0.000,0.000
30.8570,-4.145,-42.896,1.164,-23.469,0.000,0.000
30.8911,-4.145,-42.896,0.582,-23.469,0.000,0.000
30.9243,-4.145,-42.896,-0.194,-23.275,0.000,0.000
30.9567,-4.145,-42.896,-0.776,-23.857,0.000,0.000
30.9935,-4.145,-42.896,-1.358,-23.275,0.000,0.000
31.0263,-4.145,-42.896,-1.940,-23.275,0.000,0.000
31.0623,-4.145,-42.896,-2.328,-23.275,0.000,0.000
31.0937,-4.145,-42.896,-2.715,-23.081,0.000,0.000
31.1314,-4.145,-42.896,-2.909,-23.081,0.000,0.000
31.1672,-4.145,-42.896,-2.521,-23.275,0.000,0.000
31.2003,-4.145,-42.896,-1.358,-23.275,0.000,0.000
31.2361,-4.145,-42.896,0.970,-23.275,0.000,0.000
31.2590,1.896,-43.090,4.073,-23.275,0.000,0.000
31.2844,1.896,-43.090,6.207,-22.693,0.000,0.000
31.3197,1.896,-43.090,6.983,-22.112,0.000,0.000
31.3529,1.896,-43.090,6.983,-22.499,0.000,0.000
31.3854,1.896,-43.090,5.819,-22.693,0.000,0.000
31.4175,1.896,-43.090,4.267,-23.275,0.000,0.000
31.4494,1.896,-43.090,2.521,-23.469,0.000,0.000
31.4876,1.896,-43.090,0.582,-23.469,0.000,0.000
31.5202,1.896,-43.090,-0.970,-23.469,0.000,0.000
31.5521,1.896,-43.090,-2.521,-23.081,0.000,0.000
31.5876,1.896,-43.090,-3.685,-22.693,0.000,0.000
31.6181,1.896,-43.090,-4.461,-22.887,0.000,0.000
31.6549,1.896,-43.090,-4.849,-22.693,0.000,0.000
31.6869,1.896,-43.090,-5.431,-22.887,0.000,0.000
31.7212,1.896,-43.090,-6.013,-22.499,0.000,0.000
31.7554,1.896,-43.090,-6.983,-22.499,0.000,0.000
31.7872,1.896,-43.090,-8.146,-21.530,0.000,0.000
31.8195,-6.262,-41.174,-9.310,-21.142,0.000,0.000
31.8543,2.883,-37.908,-9.310,-21.142,0.000,0.000
31.8871,9.491,-33.505,-8.146,-21.530,0.000,0.000
31.9207,14.261,-29.396,-6.207,-23.081,0.000,0.000
31.9528,18.065,-27.001,-3.491,-23.081,0.000,0.000
31.9864,21.410,-25.599,-0.582,-23.857,0.000,0.000
32.0192,24.442,-26.324,3.103,-23.275,0.000,0.000
32.0522,26.674,-28.549,6.207,-22.887,0.000,0.000
32.0870,27.383,-31.957,9.310,-21.724,0.000,0.000
32.1206,25.161,-35.703,11.444,-19.590,0.000,0.000
32.1551,21.127,-37.540,14.159,-18.814,0.000,0.000
32.1853,16.412,-37.900,15.323,-17.650,0.000,0.000
32.2207,11.962,-37.706,16.099,-17.456,0.000,0.000
32.2534,8.137,-37.635,15.323,-18.038,0.000,0.000
32.2846,5.062,-38.169,13.771,-19.008,0.000,0.000
32.3206,2.299,-39.286,11.444,-20.560,0.000,0.000
32.3522,0.672,-41.249,8.728,-22.305,0.000,0.000
32.3868,0.324,-42.872,4.461,-23.275,0.000,0.000
32.4232,0.725,-43.501,-0.582,-23.469,0.000,0.000
32.4563,0.642,-41.855,-5.237,-22.693,0.000,0.000
32.4841,-0.213,-39.820,-8.922,-21.530,0.000,0.000
32.5216,-2.469,-38.050,-11.832,-19.978,0.000,0.000
32.5538,-5.279,-37.346,-13.771,-18.620,0.000,0.000
32.5856,-8.838,-37.247,-14.935,-17.650,0.000,0.000
32.6209,-13.339,-37.683,-15.517,-17.650,0.000,0.000
32.6515,-18.007,-37.683,-14.741,-17.650,0.000,0.000
32.6877,-22.746,-36.451,-13.383,-18.814,0.000,0.000
32.7240,-25.862,-33.430,-11.056,-20.366,0.000,0.000
32.7539,-26.801,-29.804,-8.728,-21.530,0.000,0.000
32.7878,-25.851,-27.048,-5.819,-22.693,0.000,0.000
32.8212,-23.595,-25.888,-2.909,-23.275,0.000,0.000
32.8558,-20.927,-25.888,0.194,-23.275,0.000,0.000
32.8874,-17.558,-28.066,2.909,-23.275,0.000,0.000
32.9212,-13.536,-31.573,5.625,-23.081,0.000,0.000
32.9529,-7.871,-36.241,7.371,-22.305,0.000,0.000
32.9882,-0.757,-40.643,7.952,-21.918,0.000,0.000
33.0217,-0.757,-40.643,7.564,-22.112,0.000,0.000
33.0621,-0.757,-40.643,6.595,-22.499,0.000,0.000
33.0948,-0.757,-40.643,5.431,-22.887,0.000,0.000
33.1264,-0.757,-40.643,4.849,-23.081,0.000,0.000
33.1619,-0.757,-40.643,4.655,-23.081,0.000,0.000
33.2009,-0.757,-40.643,4.461,-23.081,0.000,0.000
33.2320,-0.757,-40.643,4.073,-23.275,0.000,0.000
33.2641,-0.757,-40.643,3.297,-23.275,0.000,0.000
33.2922,-0.757,-40.643,2.328,-23.469,0.000,0.000
33.3269,-0.757,-40.643,1.164,-23.469,0.000,0.000
33.3626,-0.757,-40.643,-0.194,-23.469,0.000,0.000
33.3943,-0.757,-40.643,-1.552,-23.275,0.000,0.000
33.4255,-0.757,-40.643,-2.715,-23.275,0.000,0.000
33.4622,-0.757,-40.643,-3.103,-23.081,0.000,0.000
33.4944,-0.757,-40.643,-2.521,-23.081,0.000,0.000
33.5276,-0.317,-43.501,-0.970,-23.469,0.000,0.000
33.5622,-0.317,-43.501,0.388,-22.693,0.000,0.000
33.5943,-0.317,-43.501,1.746,-23.469,0.000,0.000
33.6293,-0.317,-43.501,1.552,-23.469,0.000,0.000
33.6545,-0.317,-43.501,0.776,-23.663,0.000,0.000
33.6870,-0.317,-43.501,-0.388,-23.469,0.000,0.000
33.7204,-0.317,-43.501,-1.358,-23.469,0.000,0.000
33.7540,-0.317,-43.501,-2.134,-22.499,0.000,0.000
33.7915,-0.317,-43.501,-3.103,-23.275,0.000,0.000
33.8232,-0.317,-43.501,-3.491,-23.081,0.000,0.000
33.8569,-0.317,-43.501,-3.685,-23.081,0.000,0.000
33.8930,-0.317,-43.501,-3.685,-23.081,0.000,0.000
33.9245,-0.317,-43.501,-3.685,-23.275,0.000,0.000
33.9546,-0.317,-43.501,-4.267,-23.469,0.000,0.000
33.9889,-0.317,-43.501,-4.849,-22.693,0.000,0.000
34.0216,-7.925,-42.532,-6.401,-22.499,0.000,0.000
34.0548,1.098,-40.837,-7.177,-22.112,0.000,0.000
34.0874,9.106,-36.241,-6.789,-22.305,0.000,0.000
34.1208,14.166,-31.403,-5.431,-22.693,0.000,0.000
34.1547,17.824,-27.460,-3.297,-22.887,0.000,0.000
34.1870,20.610,-24.922,-1.164,-24.051,0.000,0.000
34.2247,23.326,-24.340,1.552,-23.469,0.000,0.000
34.2551,25.412,-25.235,4.073,-23.275,0.000,0.000
34.2912,27.062,-27.678,6.595,-22.887,0.000,0.000
34.3238,27.236,-31.498,8.728,-21.918,0.000,0.000
34.3565,24.821,-35.536,10.668,-20.948,0.000,0.000
34.3872,20.470,-38.486,12.413,-19.978,0.000,0.000
34.4260,14.907,-39.452,13.383,-19.202,0.000,0.000
34.4564,9.899,-39.234,13.383,-19.202,0.000,0.000
34.4885,5.204,-39.163,12.607,-19.784,0.000,0.000
34.5215,1.499,-39.262,10.862,-20.754,0.000,0.000
34.5546,-1.458,-40.208,8.340,-21.918,0.000,0.000
34.5900,-3.255,-41.613,5.237,-22.887,0.000,0.000
34.6205,-4.280,-42.848,1.164,-23.469,0.000,0.000
34.6548,-4.168,-42.896,-3.297,-23.081,0.000,0.000
34.6880,-4.152,-41.926,-6.983,-22.112,0.000,0.000
34.7212,-4.642,-40.303,-10.086,-21.142,0.000,0.000
34.7574,-6.099,-38.775,-12.413,-19.396,0.000,0.000
34.7901,-8.304,-38.023,-13.965,-18.426,0.000,0.000
34.8213,-11.063,-38.094,-14.547,-17.844,0.000,0.000
34.8573,-14.571,-38.288,-14.353,-18.038,0.000,0.000
34.8902,-17.956,-38.411,-13.383,-18.814,0.000,0.000
34.9223,-21.460,-37.350,-11.444,-20.366,0.000,0.000
34.9539,-23.511,-35.053,-8.922,-21.336,0.000,0.000
34.9891,-23.820,-32.516,-6.401,-22.499,0.000,0.000
35.0245,-22.217,-30.920,-3.491,-23.081,0.000,0.000
35.0618,-19.961,-30.655,-0.582,-23.469,0.000,0.000
35.0911,-16.834,-31.767,2.328,-23.275,0.000,0.000
35.1220,-12.329,-34.622,4.655,-23.081,0.000,0.000
35.1570,-7.535,-37.718,6.401,-22.693,0.000,0.000
35.1896,-0.468,-41.031,7.371,-22.305,0.000,0.000
35.2221,8.677,-42.338,7.371,-22.305,0.000,0.000
35.2576,17.046,-39.919,6.595,-22.499,0.000,0.000
35.2858,22.973,-34.139,6.207,-23.469,0.000,0.000
35.3211,25.705,-27.872,5.237,-23.081,0.000,0.000
35.3597,26.429,-22.693,4.655,-22.693,0.000,0.000
35.3889,25.994,-18.727,4.655,-23.081,0.000,0.000
35.4217,25.170,-16.525,4.267,-23.275,0.000,0.000
35.4615,24.153,-15.678,3.685,-23.081,0.000,0.000
35.4943,23.619,-16.743,2.715,-23.275,0.000,0.000
35.5299,23.302,-19.332,1.746,-23.469,0.000,0.000
35.5640,22.550,-23.469,0.776,-23.469,0.000,0.000
35.5962,20.468,-29.372,0.000,-23.275,0.000,0.000
35.6308,16.137,-36.098,-0.194,-23.469,0.000,0.000
35.6647,9.121,-41.736,0.194,-23.663,0.000,0.000
35.6970,9.121,-41.736,1.164,-23.469,0.000,0.000
35.7305,9.121,-41.736,1.940,-23.275,0.000,0.000
35.7625,9.121,-41.736,2.134,-23.081,0.000,0.000
35.7966,9.121,-41.736,0.970,-23.469,0.000,0.000
35.8372,9.121,-41.736,-0.582,-22.499,0.000,0.000
35.8684,9.121,-41.736,-1.746,-23.469,0.000,0.000
35.8987,9.121,-41.736,-3.297,-23.081,0.000,0.000
35.9380,9.121,-41.736,-4.461,-22.887,0.000,0.000
35.9665,9.121,-41.736,-5.625,-22.693,0.000,0.000
35.9983,9.121,-41.736,-6.595,-22.499,0.000,0.000
36.0316,9.121,-41.736,-7.564,-22.112,0.000,0.000
36.0596,9.121,-41.736,-8.534,-21.918,0.000,0.000
36.0924,9.121,-41.736,-9.310,-21.142,0.000,0.000
36.1266,9.121,-41.736,-9.698,-20.366,0.000,0.000
36.1596,9.121,-41.736,-9.310,-21.142,0.000,0.000
36.1922,3.612,-38.949,-8.146,-21.530,0.000,0.000
36.2227,8.164,-37.524,-6.207,-22.499,0.000,0.000
36.2558,11.992,-37.234,-3.685,-23.081,0.000,0.000
36.2931,14.854,-37.428,-0.388,-23.275,0.000,0.000
36.3266,16.386,-38.953,3.103,-23.275,0.000,0.000
36.3581,16.658,-40.184,6.207,-22.112,0.000,0.000
36.3900,15.359,-40.715,9.698,-21.336,0.000,0.000
36.4258,14.033,-40.204,11.638,-20.172,0.000,0.000
36.4580,12.948,-39.670,13.383,-19.202,0.000,0.000
36.4916,12.271,-39.159,13.577,-18.038,0.000,0.000
36.5232,11.982,-39.064,14.159,-18.814,0.000,0.000
36.5568,12.077,-39.864,13.383,-19.396,0.000,0.000
36.5873,12.726,-40.810,11.638,-20.560,0.000,0.000
36.6239,13.712,-41.344,8.922,-21.530,0.000,0.000
36.6554,14.505,-40.984,6.013,-22.693,0.000,0.000
36.6905,14.038,-40.041,2.715,-23.275,0.000,0.000
36.7249,12.530,-38.735,-0.970,-23.275,0.000,0.000
36.7588,9.644,-38.565,-4.073,-22.887,0.000,0.000
36.7931,5.599,-38.878,-6.595,-22.112,0.000,0.000
36.8248,0.852,-39.820,-8.728,-21.530,0.000,0.000
36.8605,-4.932,-40.956,-9.504,-21.142,0.000,0.000
36.8911,-11.634,-40.980,-9.892,-20.948,0.000,0.000
36.9249,-18.237,-38.996,-9.310,-21.142,0.000,0.000
36.9566,-23.123,-34.788,-8.534,-21.724,0.000,0.000
36.9905,-26.072,-30.192,-7.564,-21.918,0.000,0.000
37.0258,-26.845,-26.637,-6.595,-22.499,0.000,0.000
37.0587,-26.528,-23.588,-5.625,-22.499,0.000,0.000
37.0901,-25.582,-22.646,-4.461,-23.081,0.000,0.000
37.1261,-24.224,-22.768,-3.103,-23.857,0.000,0.000
37.1611,-22.673,-24.776,-1.552,-23.469,0.000,0.000
37.1906,-20.662,-28.695,-0.194,-23.469,0.000,0.000
37.2243,-17.079,-33.703,0.776,-23.469,0.000,0.000
37.2609,-11.924,-38.929,1.358,-23.469,0.000,0.000
37.2920,-3.820,-42.848,0.970,-23.469,0.000,0.000
37.3249,5.396,-42.872,0.388,-23.275,0.000,0.000
37.3579,13.306,-38.953,-0.194,-23.275,0.000,0.000
37.3890,18.484,-33.485,0.194,-23.469,0.000,0.000
37.4264,21.461,-28.477,0.776,-23.469,0.000,0.000
37.4603,23.302,-24.558,1.746,-23.469,0.000,0.000
37.4922,24.466,-22.187,2.909,-23.275,0.000,0.000
37.5255,25.436,-21.510,3.879,-23.469,0.000,0.000
37.5620,26.211,-22.428,4.655,-23.081,0.000,0.000
37.5915,26.793,-24.847,5.237,-22.887,0.000,0.000
37.6247,26.069,-28.766,5.819,-22.887,0.000,0.000
37.6592,24.038,-33.798,6.401,-22.693,0.000,0.000
37.6919,19.370,-38.612,7.177,-22.499,0.000,0.000
37.7226,12.573,-41.589,7.564,-23.081,0.000,0.000
37.7598,4.928,-42.144,7.758,-22.112,0.000,0.000
37.7938,-1.533,-40.813,7.177,-22.305,0.000,0.000
37.8239,-7.222,-38.782,5.625,-22.887,0.000,0.000
37.8698,-11.315,-37.428,3.491,-23.275,0.000,0.000
37.9009,-14.684,-36.969,0.776,-23.469,0.000,0.000
37.9344,-16.964,-37.234,-1.940,-23.081,0.000,0.000
37.9675,-17.890,-38.153,-5.043,-22.693,0.000,0.000
37.9995,-17.751,-39.361,-7.952,-21.724,0.000,0.000
38.0341,-16.135,-39.697,-10.474,-20.754,0.000,0.000
38.0652,-14.615,-39.404,-12.220,-19.590,0.000,0.000
38.0994,-12.972,-39.040,-13.189,-19.008,0.000,0.000
38.1312,-12.077,-39.064,-13.383,-18.814,0.000,0.000
38.1645,-11.253,-39.452,-12.995,-19.202,0.000,0.000
38.1962,-11.178,-40.446,-11.832,-19.978,0.000,0.000
38.2313,-11.222,-41.198,-9.698,-20.948,0.000,0.000
38.2673,-11.555,-41.490,-6.983,-22.112,0.000,0.000
38.2985,-11.524,-41.154,-3.685,-23.081,0.000,0.000
38.3298,-10.428,-40.477,-0.194,-23.275,0.000,0.000
38.3658,-8.172,-40.235,2.715,-23.469,0.000,0.000
38.3985,-4.997,-40.113,5.237,-22.693,0.000,0.000
38.4365,-0.927,-40.813,7.564,-22.305,0.000,0.000
38.4665,4.350,-41.538,8.922,-21.724,0.000,0.000
38.4922,10.399,-41.803,9.310,-21.336,0.000,0.000
38.5262,16.278,-40.667,9.310,-21.724,0.000,0.000
38.5617,21.599,-37.595,8.534,-21.918,0.000,0.000
38.5928,24.790,-33.580,7.371,-22.693,0.000,0.000
38.6272,26.239,-29.903,6.207,-22.499,0.000,0.000
38.6619,26.334,-27.242,5.431,-22.887,0.000,0.000
38.6936,25.582,-25.912,4.461,-23.081,0.000,0.000
38.7250,24.248,-26.011,2.909,-24.051,0.000,0.000
38.7610,22.649,-28.042,1.746,-23.469,0.000,0.000
38.7922,20.131,-31.332,0.970,-23.275,0.000,0.000
38.8261,16.620,-35.663,-0.582,-23.469,0.000,0.000
38.8633,11.006,-40.235,-0.970,-23.469,0.000,0.000
38.8942,2.926,-42.872,-0.776,-23.275,0.000,0.000
38.9238,-5.614,-42.630,-0.388,-23.469,0.000,0.000
38.9620,-12.581,-38.953,-0.388,-23.275,0.000,0.000
38.9923,-17.542,-34.792,-0.776,-23.469,0.000,0.000
39.0278,-20.954,-30.243,-1.358,-23.275,0.000,0.000
39.0624,-23.183,-27.218,-2.715,-23.081,0.000,0.000
39.0963,-24.588,-25.670,-3.685,-23.275,0.000,0.000
39.1285,-25.558,-25.283,-4.655,-22.887,0.000,0.000
39.1619,-25.875,-26.854,-5.625,-22.499,0.000,0.000
39.1949,-25.562,-29.443,-6.401,-22.693,0.000,0.000
39.2278,-23.919,-33.339,-7.371,-22.887,0.000,0.000
39.2613,-20.605,-37.353,-7.758,-22.112,0.000,0.000
39.2948,-14.679,-40.473,-8.146,-21.530,0.000,0.000
39.3254,-8.340,-41.562,-8.340,-21.530,0.000,0.000
39.3630,-2.291,-41.344,-7.952,-21.530,0.000,0.000
39.3970,2.792,-40.596,-6.789,-22.305,0.000,0.000
39.4278,7.127,-39.653,-4.849,-22.887,0.000,0.000
39.4618,10.543,-39.606,-2.521,-23.275,0.000,0.000
39.4940,12.823,-39.800,0.194,-23.469,0.000,0.000
39.5275,13.967,-40.718,3.297,-23.081,0.000,0.000
39.5605,14.216,-41.225,6.595,-22.499,0.000,0.000
39.5940,13.906,-41.320,9.116,-21.724,0.000,0.000
39.6255,13.233,-40.786,11.056,-20.754,0.000,0.000
39.6627,12.679,-40.422,12.026,-20.172,0.000,0.000
39.6970,12.560,-39.963,12.995,-20.366,0.000,0.000
39.7270,13.090,-40.228,12.220,-19.978,0.000,0.000
39.7633,13.645,-40.810,11.250,-20.560,0.000,0.000
39.7948,14.488,-41.126,9.698,-21.530,0.000,0.000
39.8269,15.233,-40.960,7.177,-22.887,0.000,0.000
39.8640,15.154,-40.283,4.267,-23.081,0.000,0.000
39.8967,13.793,-39.582,1.164,-23.469,0.000,0.000
39.9268,11.513,-39.194,-1.552,-23.081,0.000,0.000
39.9675,8.120,-39.630,-4.073,-23.081,0.000,0.000
39.9941,4.003,-40.572,-6.013,-22.499,0.000,0.000
40.0185,4.003,-40.572,-6.013,-22.499,0.000,0.000
40.0626,4.003,-40.572,-7.758,-22.112,0.000,0.000
40.0947,4.003,-40.572,-7.564,-21.918,0.000,0.000
40.1291,4.003,-40.572,-7.177,-21.918,0.000,0.000
40.1615,4.003,-40.572,-6.789,-22.305,0.000,0.000
40.1945,4.003,-40.572,-6.207,-22.499,0.000,0.000
40.2287,4.003,-40.572,-5.625,-22.693,0.000,0.000
40.2791,4.003,-40.572,-5.043,-22.887,0.000,0.000
40.3079,4.003,-40.572,-4.073,-23.469,0.000,0.000
40.3354,4.003,-40.572,-3.297,-23.275,0.000,0.000
40.3692,4.003,-40.572,-2.521,-23.275,0.000,0.000
40.4030,4.003,-40.572,-1.940,-23.469,0.000,0.000
40.4343,4.003,-40.572,-1.552,-23.469,0.000,0.000
40.4667,4.003,-40.572,-1.746,-23.469,0.000,0.000
40.4987,2.197,-42.896,-1.940,-23.081,0.000,0.000
40.5334,9.383,-40.477,-1.940,-23.275,0.000,0.000
40.5675,14.490,-37.017,-0.970,-23.081,0.000,0.000
40.6003,18.266,-33.921,0.194,-23.469,0.000,0.000
40.6353,20.931,-31.526,1.552,-23.469,0.000,0.000
40.6688,22.918,-30.678,3.103,-23.275,0.000,0.000
40.7018,24.276,-30.920,4.461,-23.081,0.000,0.000
40.7360,24.521,-32.492,6.013,-22.693,0.000,0.000
40.7680,23.701,-34.934,7.371,-22.305,0.000,0.000
40.8009,21.405,-37.789,8.340,-22.112,0.000,0.000
40.8342,17.608,-40.133,9.116,-20.754,0.000,0.000
40.8630,12.964,-41.150,9.698,-21.336,0.000,0.000
40.8937,8.609,-41.562,9.698,-21.530,0.000,0.000
40.9321,4.227,-41.732,8.146,-21.918,0.000,0.000
40.9637,0.886,-41.902,6.983,-22.305,0.000,0.000
40.9937,-1.877,-42.243,4.655,-23.081,0.000,0.000
41.0370,-3.916,-42.630,1.746,-23.469,0.000,0.000
41.0621,-5.253,-43.185,-1.552,-22.499,0.000,0.000
41.0966,-5.985,-42.920,-4.461,-22.887,0.000,0.000
41.1277,-6.765,-42.144,-6.983,-22.112,0.000,0.000
41.1604,-8.221,-41.562,-9.310,-21.530,0.000,0.000
41.1948,-9.579,-40.786,-10.668,-20.754,0.000,0.000
41.2282,-11.709,-40.398,-11.056,-20.366,0.000,0.000
41.2617,-13.863,-40.204,-11.250,-20.172,0.000,0.000
41.3010,-16.329,-39.697,-10.668,-20.754,0.000,0.000
41.3325,-18.431,-38.779,-9.504,-21.142,0.000,0.000
41.3645,-19.952,-37.595,-7.758,-21.918,0.000,0.000
41.4026,-20.190,-36.629,-5.819,-22.693,0.000,0.000
41.4280,-19.363,-35.928,-3.685,-23.081,0.000,0.000
41.4514,-19.363,-35.928,-3.685,-23.081,0.000,0.000
41.4955,-14.442,-37.187,0.582,-23.469,0.000,0.000
41.5300,-10.519,-39.147,2.328,-23.469,0.000,0.000
41.5623,-5.412,-41.372,3.297,-23.081,0.000,0.000
41.5979,1.025,-43.113,4.073,-23.081,0.000,0.000
41.6292,8.186,-42.801,4.267,-23.857,0.000,0.000
41.6633,14.742,-40.477,4.073,-23.275,0.000,0.000
41.6992,19.533,-36.799,4.073,-23.081,0.000,0.000
41.7298,22.581,-32.880,4.073,-23.081,0.000,0.000
41.7641,24.323,-30.049,4.073,-23.081,0.000,0.000
41.7994,25.146,-28.307,4.461,-23.081,0.000,0.000
41.8241,25.146,-28.307,4.461,-23.081,0.000,0.000
41.8469,25.146,-27.848,4.461,-23.275,0.000,0.000
41.8689,24.711,-28.960,4.461,-23.081,0.000,0.000
41.8995,23.622,-31.573,4.461,-23.081,0.000,0.000
41.9325,21.469,-34.839,4.267,-23.081,0.000,0.000
41.9979,21.469,-34.839,4.461,-23.081,0.000,0.000
42.0226,21.469,-34.839,4.461,-23.081,0.000,0.000
42.0612,21.469,-34.839,4.073,-23.081,0.000,0.000
42.0995,21.469,-34.839,3.297,-23.275,0.000,0.000
42.1313,21.469,-34.839,1.746,-23.469,0.000,0.000
42.1621,21.469,-34.839,0.194,-24.245,0.000,0.000
42.1976,21.469,-34.839,-1.746,-23.663,0.000,0.000
42.2320,21.469,-34.839,-4.461,-22.887,0.000,0.000
42.2632,21.469,-34.839,-6.595,-22.499,0.000,0.000
42.2981,21.469,-34.839,-8.340,-21.530,0.000,0.000
42.3278,21.469,-34.839,-9.892,-21.142,0.000,0.000
42.3627,21.469,-34.839,-10.862,-20.754,0.000,0.000
42.3966,21.469,-34.839,-11.056,-20.560,0.000,0.000
42.4287,21.469,-34.839,-11.056,-20.560,0.000,0.000
42.4671,21.469,-34.839,-9.698,-21.142,0.000,0.000
42.4968,21.469,-34.839,-7.952,-21.724,0.000,0.000
42.5205,21.469,-34.839,-7.952,-21.724,0.000,0.000
42.5440,21.469,-34.839,-5.819,-22.693,0.000,0.000
42.5979,21.469,-34.839,0.000,-23.663,0.000,0.000
42.6241,21.469,-34.839,0.000,-23.663,0.000,0.000
42.6723,21.469,-34.839,5.043,-22.887,0.000,0.000
42.7026,21.469,-34.839,6.983,-22.305,0.000,0.000
42.7369,21.469,-34.839,8.146,-22.112,0.000,0.000
42.7697,21.469,-34.839,8.728,-22.305,0.000,0.000
42.8029,15.478,-40.885,8.728,-21.724,0.000,0.000
42.8357,15.478,-40.885,8.728,-21.724,0.000,0.000
42.8695,21.959,-36.676,7.371,-22.305,0.000,0.000
42.9005,21.959,-36.676,7.371,-22.305,0.000,0.000
42.9309,23.384,-34.451,6.401,-22.693,0.000,0.000
42.9614,23.527,-32.903,5.237,-22.887,0.000,0.000
42.9963,22.799,-32.444,4.073,-23.081,0.000,0.000
43.0274,21.247,-33.145,2.521,-22.693,0.000,0.000
43.0580,18.971,-35.033,1.552,-23.275,0.000,0.000
43.0879,15.606,-37.840,0.582,-23.469,0.000,0.000
43.1208,10.693,-40.889,-0.194,-23.469,0.000,0.000
43.1521,4.402,-43.066,-0.388,-23.469,0.000,0.000
43.2032,4.402,-43.066,-0.582,-23.469,0.000,0.000
43.2339,4.402,-43.066,-0.582,-23.469,0.000,0.000
43.2655,4.402,-43.066,-1.746,-23.469,0.000,0.000
43.2900,4.402,-43.066,-1.746,-23.469,0.000,0.000
43.3200,4.402,-43.066,-2.909,-23.275,0.000,0.000
43.3439,4.402,-43.066,-3.879,-23.081,0.000,0.000
43.3940,4.402,-43.066,-5.819,-22.499,0.000,0.000
43.4170,4.402,-43.066,-5.819,-22.499,0.000,0.000
43.4420,4.402,-43.066,-6.789,-22.499,0.000,0.000
43.4641,4.402,-43.066,-7.371,-21.918,0.000,0.000
43.4973,4.402,-43.066,-7.952,-22.305,0.000,0.000
43.5329,4.402,-43.066,-7.952,-21.724,0.000,0.000
43.5640,4.402,-43.066,-7.758,-21.724,0.000,0.000
43.5972,-2.628,-42.120,-6.983,-22.305,0.000,0.000
43.6676,4.347,-42.025,-3.491,-23.081,0.000,0.000
43.6902,4.347,-42.025,-3.491,-23.081,0.000,0.000
43.7133,6.675,-42.195,-1.164,-23.469,0.000,0.000
43.7643,9.275,-42.678,4.267,-23.081,0.000,0.000
43.7873,9.275,-42.678,4.267,-23.081,0.000,0.000
43.8119,9.861,-42.314,6.595,-22.499,0.000,0.000
43.8339,10.494,-41.950,8.534,-21.918,0.000,0.000
43.8714,11.464,-41.657,9.504,-20.754,0.000,0.000
43.8985,12.410,-41.174,10.668,-21.142,0.000,0.000
43.9331,13.546,-40.956,10.280,-21.142,0.000,0.000
43.9687,15.118,-40.932,9.892,-21.336,0.000,0.000
43.9990,16.373,-40.643,8.534,-21.918,0.000,0.000
44.0291,17.022,-40.136,6.789,-22.499,0.000,0.000
44.0664,16.825,-39.412,4.849,-23.081,0.000,0.000
44.0984,15.780,-38.953,2.715,-23.275,0.000,0.000
44.1368,13.864,-39.123,0.582,-23.663,0.000,0.000
44.1684,10.836,-40.018,-1.358,-23.469,0.000,0.000
44.1975,6.647,-40.936,-2.715,-23.081,0.000,0.000
