t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
33.7324,-0.736,-42.689,4.474,-23.150,0.000,0.000
33.7728,7.903,-42.906,4.863,-23.150,0.000,0.000
33.7973,15.718,-40.300,4.863,-23.150,0.000,0.000
33.8323,21.557,-35.307,5.058,-23.150,0.000,0.000
33.8605,24.859,-30.187,4.669,-22.372,0.000,0.000
33.8980,26.917,-25.995,5.642,-22.955,0.000,0.000
33.9306,27.523,-22.978,6.031,-22.761,0.000,0.000
33.9641,27.912,-21.608,6.420,-23.344,0.000,0.000
33.9970,27.718,-21.870,6.225,-22.955,0.000,0.000
34.0353,27.523,-23.607,6.031,-22.955,0.000,0.000
34.0657,26.505,-26.863,5.447,-22.955,0.000,0.000
34.0998,24.357,-31.400,5.253,-23.150,0.000,0.000
34.1316,20.277,-36.827,4.863,-23.150,0.000,0.000
34.1633,13.547,-41.169,4.863,-23.150,0.000,0.000
34.1998,5.103,-43.123,4.669,-23.150,0.000,0.000
34.2307,-2.667,-42.037,4.280,-23.150,0.000,0.000
34.2683,-9.479,-39.192,3.113,-23.344,0.000,0.000
34.2997,-14.703,-36.348,1.362,-23.539,0.000,0.000
34.3327,-18.557,-34.177,-0.973,-23.539,0.000,0.000
34.3637,-21.543,-32.702,-3.307,-23.150,0.000,0.000
34.4000,-23.421,-32.770,-5.836,-22.566,0.000,0.000
34.4304,-24.258,-33.728,-7.976,-21.788,0.000,0.000
34.4653,-23.770,-35.338,-10.310,-21.010,0.000,0.000
34.5005,-22.070,-37.143,-11.867,-20.426,0.000,0.000
34.5334,-19.569,-38.318,-12.839,-19.648,0.000,0.000
34.5673,-16.702,-39.015,-13.229,-19.259,0.000,0.000
34.5987,-13.947,-39.838,-12.645,-19.648,0.000,0.000
34.6332,-11.238,-40.639,-11.672,-20.232,0.000,0.000
34.6668,-9.076,-41.394,-9.727,-21.205,0.000,0.000
34.6978,-7.438,-42.367,-7.003,-22.177,0.000,0.000
34.7320,-5.650,-42.861,-3.696,-23.539,0.000,0.000
34.7632,-3.908,-43.078,0.000,-23.539,0.000,0.000
34.7956,-1.469,-42.666,3.307,-23.344,0.000,0.000
34.8308,1.255,-42.082,6.031,-22.761,0.000,0.000
34.8654,5.109,-41.738,8.365,-21.983,0.000,0.000
34.8969,9.442,-41.349,10.310,-21.594,0.000,0.000
34.9324,14.390,-40.811,10.700,-20.621,0.000,0.000
34.9625,19.144,-39.269,10.894,-20.815,0.000,0.000
34.9987,23.097,-37.075,10.505,-21.010,0.000,0.000
35.0334,25.814,-33.968,9.532,-21.594,0.000,0.000
35.0656,26.796,-31.250,8.560,-22.566,0.000,0.000
35.0997,26.782,-29.319,6.809,-22.372,0.000,0.000
35.1344,25.637,-28.600,5.447,-22.955,0.000,0.000
35.1660,24.081,-29.423,3.891,-23.344,0.000,0.000
35.1992,21.484,-31.662,1.945,-22.761,0.000,0.000
35.2306,17.951,-34.977,0.584,-24.123,0.000,0.000
35.2669,12.899,-38.758,-0.778,-23.344,0.000,0.000
35.2974,5.825,-42.449,-1.556,-23.344,0.000,0.000
35.3320,-2.619,-43.100,-1.751,-23.344,0.000,0.000
35.3669,-10.652,-41.124,-1.751,-23.539,0.000,0.000
35.4001,-17.120,-36.610,-2.140,-23.150,0.000,0.000
35.4335,-21.371,-32.245,-2.918,-23.344,0.000,0.000
35.4666,-23.841,-28.577,-4.085,-23.150,0.000,0.000
35.5110,-25.465,-26.212,-5.058,-22.955,0.000,0.000
35.5385,-26.655,-25.081,-6.031,-23.344,0.000,0.000
35.5720,-27.238,-25.411,-6.614,-22.372,0.000,0.000
35.6051,-27.171,-27.582,-7.198,-22.372,0.000,0.000
35.6401,-26.018,-30.667,-7.781,-21.983,0.000,0.000
35.6832,-23.584,-34.312,-8.171,-22.372,0.000,0.000
35.7105,-19.242,-38.287,-8.171,-21.788,0.000,0.000
35.7399,-13.164,-41.110,-8.171,-21.788,0.000,0.000
35.7779,-6.696,-41.955,-7.781,-21.983,0.000,0.000
35.8052,-0.101,-41.693,-6.614,-22.372,0.000,0.000
35.8386,5.123,-40.780,-4.863,-22.761,0.000,0.000
35.8772,9.628,-40.278,-2.529,-23.344,0.000,0.000
35.9053,12.764,-40.038,0.389,-23.539,0.000,0.000
35.9449,15.247,-40.061,3.307,-23.344,0.000,0.000
35.9772,16.406,-40.346,6.420,-22.761,0.000,0.000
36.0054,16.570,-40.481,8.754,-21.594,0.000,0.000
36.0383,16.539,-40.137,10.894,-20.815,0.000,0.000
36.0730,16.381,-39.793,12.256,-20.037,0.000,0.000
36.1012,16.313,-39.598,12.839,-19.843,0.000,0.000
36.1335,16.530,-39.598,12.839,-19.843,0.000,0.000
36.1691,16.643,-39.965,11.867,-20.426,0.000,0.000
36.2002,17.040,-40.092,10.310,-21.205,0.000,0.000
36.2313,16.854,-40.196,8.171,-22.177,0.000,0.000
36.2688,16.085,-40.106,5.447,-22.955,0.000,0.000
36.2977,14.686,-39.844,2.529,-23.344,0.000,0.000
36.3371,11.963,-40.038,-0.195,-23.539,0.000,0.000
36.3685,8.131,-40.300,-2.724,-23.150,0.000,0.000
36.4010,3.603,-41.431,-4.863,-22.761,0.000,0.000
36.4325,-2.078,-42.127,-6.420,-22.372,0.000,0.000
36.4665,-8.695,-42.150,-7.392,-22.177,0.000,0.000
36.4992,-15.163,-40.436,-7.781,-21.983,0.000,0.000
36.5336,-20.396,-37.179,-7.587,-21.983,0.000,0.000
36.5706,-24.086,-33.489,-7.587,-21.983,0.000,0.000
36.6052,-25.868,-29.993,-7.198,-22.177,0.000,0.000
36.6390,-26.759,-27.822,-7.003,-22.177,0.000,0.000
36.6688,-26.804,-26.474,-6.614,-22.566,0.000,0.000
36.7011,-26.243,-26.691,-5.836,-22.566,0.000,0.000
36.7357,-24.814,-28.405,-5.058,-22.761,0.000,0.000
36.7671,-22.756,-31.205,-4.085,-22.955,0.000,0.000
36.8002,-19.327,-35.502,-3.696,-23.344,0.000,0.000
36.8348,-14.207,-39.604,-2.918,-23.539,0.000,0.000
36.8713,-7.500,-42.471,-2.724,-23.150,0.000,0.000
36.9010,0.510,-43.123,-2.529,-23.150,0.000,0.000
36.9349,8.018,-40.952,-1.751,-23.150,0.000,0.000
36.9687,13.767,-38.301,-0.778,-23.539,0.000,0.000
37.0034,17.929,-35.262,0.778,-23.539,0.000,0.000
37.0349,21.199,-33.331,2.529,-23.344,0.000,0.000
37.0653,23.362,-32.268,4.474,-23.150,0.000,0.000
37.1006,24.701,-32.530,6.031,-22.761,0.000,0.000
37.1344,24.909,-33.810,7.976,-22.955,0.000,0.000
37.1705,23.906,-35.615,9.143,-22.372,0.000,0.000
37.2014,21.862,-37.704,9.921,-21.205,0.000,0.000
37.2360,18.732,-39.463,10.700,-21.010,0.000,0.000
37.2665,15.041,-40.571,10.700,-20.815,0.000,0.000
37.2991,11.247,-41.462,9.727,-20.621,0.000,0.000
37.3356,7.886,-41.978,8.754,-21.788,0.000,0.000
37.3670,4.638,-42.539,6.809,-22.566,0.000,0.000
37.4008,2.131,-43.123,4.085,-23.150,0.000,0.000
37.4338,0.082,-43.317,1.167,-23.344,0.000,0.000
37.4706,-1.728,-43.340,-1.945,-23.150,0.000,0.000
37.5020,-3.972,-42.756,-5.058,-22.566,0.000,0.000
37.5370,-6.501,-42.150,-7.587,-22.177,0.000,0.000
37.5655,-9.098,-41.394,-9.532,-21.205,0.000,0.000
37.6013,-12.197,-40.811,-10.894,-20.621,0.000,0.000
37.6387,-15.431,-39.748,-11.089,-20.426,0.000,0.000
37.6675,-18.687,-38.662,-11.089,-20.426,0.000,0.000
37.7023,-21.360,-37.509,-10.505,-21.010,0.000,0.000
37.7363,-23.232,-35.533,-9.338,-21.205,0.000,0.000
37.7678,-23.629,-34.140,-7.781,-21.983,0.000,0.000
37.8014,-23.181,-33.204,-6.031,-22.566,0.000,0.000
37.8351,-21.625,-33.376,-4.474,-22.955,0.000,0.000
37.8680,-19.223,-34.701,-2.724,-22.761,0.000,0.000
37.9157,-15.975,-36.999,-0.778,-23.539,0.000,0.000
37.9528,-10.945,-39.821,0.778,-23.539,0.000,0.000
37.9811,-5.196,-42.209,1.751,-23.539,0.000,0.000
38.0107,2.334,-43.534,2.334,-23.344,0.000,0.000
38.0398,9.910,-42.209,2.529,-23.539,0.000,0.000
38.0729,15.921,-39.170,3.113,-23.539,0.000,0.000
38.1094,20.458,-35.285,3.307,-23.344,0.000,0.000
38.1399,23.190,-32.051,4.085,-23.150,0.000,0.000
38.1723,25.008,-29.663,5.253,-23.150,0.000,0.000
38.2094,25.854,-28.600,5.447,-22.955,0.000,0.000
38.2406,26.221,-28.840,6.031,-22.761,0.000,0.000
38.2735,25.936,-30.576,6.614,-22.761,0.000,0.000
38.3067,24.633,-33.204,6.614,-22.566,0.000,0.000
38.3397,21.788,-36.678,6.809,-22.566,0.000,0.000
38.3769,17.446,-39.717,6.809,-22.566,0.000,0.000
38.4059,11.825,-42.105,6.614,-22.566,0.000,0.000
38.4393,5.379,-42.734,6.031,-22.761,0.000,0.000
38.4729,-0.369,-42.494,5.058,-22.955,0.000,0.000
38.5022,-5.160,-41.603,3.307,-23.150,0.000,0.000
38.5348,-9.253,-40.690,1.167,-23.539,0.000,0.000
38.5667,-12.239,-40.255,-1.167,-23.539,0.000,0.000
38.6023,-14.334,-40.106,-3.696,-22.955,0.000,0.000
38.6378,-15.755,-40.024,-6.420,-21.788,0.000,0.000
38.6708,-16.135,-40.047,-8.754,-21.594,0.000,0.000
38.7043,-16.149,-39.920,-10.505,-20.815,0.000,0.000
38.7338,-16.059,-39.553,-11.283,-20.232,0.000,0.000
38.7757,-15.969,-39.576,-12.061,-20.037,0.000,0.000
38.8028,-15.992,-39.576,-11.867,-20.037,0.000,0.000
38.8368,-15.887,-39.942,-10.894,-20.621,0.000,0.000
38.8675,-15.828,-40.092,-9.532,-21.205,0.000,0.000
38.9049,-15.425,-40.196,-7.392,-22.177,0.000,0.000
38.9376,-14.199,-40.346,-4.863,-22.761,0.000,0.000
38.9670,-12.538,-40.518,-2.334,-23.150,0.000,0.000
39.0046,-9.575,-40.907,0.195,-23.539,0.000,0.000
39.0380,-5.938,-41.580,2.529,-23.344,0.000,0.000
39.0712,-1.170,-42.471,4.474,-23.150,0.000,0.000
39.1028,4.054,-42.906,6.225,-23.150,0.000,0.000
39.1375,10.088,-42.539,6.614,-22.566,0.000,0.000
39.1699,15.493,-40.825,6.809,-22.372,0.000,0.000
39.2023,20.074,-38.003,6.614,-22.372,0.000,0.000
39.2369,23.331,-34.941,6.614,-22.566,0.000,0.000
39.2698,24.873,-32.119,6.420,-22.566,0.000,0.000
39.2995,25.547,-30.359,6.225,-22.761,0.000,0.000
39.3356,25.614,-29.902,5.642,-22.955,0.000,0.000
39.3691,24.986,-30.554,5.447,-22.955,0.000,0.000
39.4027,23.145,-32.485,4.474,-23.150,0.000,0.000
39.4375,20.390,-35.524,3.891,-23.150,0.000,0.000
39.4707,16.527,-38.908,3.502,-23.928,0.000,0.000
39.5028,10.733,-41.947,2.918,-23.928,0.000,0.000
39.5384,3.832,-43.317,2.529,-23.344,0.000,0.000
39.5692,-3.070,-42.883,2.140,-23.344,0.000,0.000
39.6006,-9.036,-40.884,1.167,-23.734,0.000,0.000
39.6366,-13.872,-38.519,-0.195,-23.539,0.000,0.000
39.6683,-17.359,-36.565,-1.945,-23.539,0.000,0.000
39.7046,-19.978,-35.330,-3.696,-22.955,0.000,0.000
39.7372,-21.512,-35.158,-5.447,-22.566,0.000,0.000
39.7698,-21.960,-35.637,-7.198,-22.177,0.000,0.000
39.8021,-21.608,-36.813,-8.365,-21.399,0.000,0.000
39.8359,-20.147,-38.161,-9.727,-21.010,0.000,0.000
39.8710,-17.864,-39.291,-10.700,-20.621,0.000,0.000
39.9035,-15.259,-40.354,-10.700,-20.815,0.000,0.000
39.9368,-12.504,-40.766,-10.116,-21.010,0.000,0.000
39.9691,-9.600,-41.417,-8.949,-21.010,0.000,0.000
40.0046,-7.392,-42.150,-7.392,-22.177,0.000,0.000
40.0385,-5.035,-42.756,-5.253,-22.566,0.000,0.000
40.0695,-2.963,-43.123,-2.529,-23.150,0.000,0.000
40.1037,-0.913,-43.512,0.389,-23.539,0.000,0.000
40.1365,1.353,-43.317,3.307,-23.344,0.000,0.000
40.1683,4.099,-42.928,5.836,-22.955,0.000,0.000
40.2036,7.175,-42.345,7.392,-22.372,0.000,0.000
40.2386,10.536,-41.978,8.365,-21.788,0.000,0.000
40.2718,14.114,-41.132,9.338,-21.594,0.000,0.000
40.3157,17.565,-40.069,9.532,-21.399,0.000,0.000
40.3488,20.455,-38.505,8.949,-21.788,0.000,0.000
40.3794,22.237,-36.632,8.560,-22.955,0.000,0.000
40.4116,23.263,-35.180,7.198,-22.372,0.000,0.000
40.4397,22.987,-34.267,5.836,-22.761,0.000,0.000
40.4731,21.842,-34.222,4.474,-23.150,0.000,0.000
40.5068,20.023,-35.285,3.307,-23.344,0.000,0.000
40.5401,17.165,-37.216,1.751,-23.539,0.000,0.000
40.5772,12.958,-39.821,0.584,-23.539,0.000,0.000
40.6073,7.209,-42.209,-0.389,-23.539,0.000,0.000
40.6423,0.547,-43.444,-0.973,-24.123,0.000,0.000
40.6736,-6.355,-42.861,-1.362,-23.539,0.000,0.000
40.7076,-12.366,-40.495,-1.945,-23.344,0.000,0.000
40.7410,-16.812,-37.501,-2.918,-22.955,0.000,0.000
40.7780,-19.978,-34.896,-3.696,-22.955,0.000,0.000
40.8071,-22.254,-32.942,-4.669,-22.955,0.000,0.000
40.8401,-23.661,-31.901,-5.642,-22.566,0.000,0.000
40.8744,-24.222,-32.336,-6.420,-22.566,0.000,0.000
40.9034,-23.697,-33.466,-7.198,-22.177,0.000,0.000
40.9373,-22.132,-35.660,-7.587,-21.983,0.000,0.000
40.9701,-19.699,-37.853,-7.976,-21.788,0.000,0.000
41.0044,-15.791,-40.241,-7.976,-21.788,0.000,0.000
41.0391,-11.472,-41.544,-7.781,-21.788,0.000,0.000
41.0798,-6.764,-42.345,-7.198,-22.372,0.000,0.000
41.1036,-1.928,-42.322,-5.836,-22.566,0.000,0.000
41.1448,1.776,-42.209,-4.085,-23.539,0.000,0.000
41.1740,5.196,-42.232,-1.751,-23.344,0.000,0.000
41.2058,7.942,-42.426,0.778,-23.539,0.000,0.000
41.2438,9.797,-42.381,3.502,-23.928,0.000,0.000
41.2699,11.069,-42.277,5.642,-22.955,0.000,0.000
41.2918,11.069,-42.277,5.642,-22.955,0.000,0.000
41.3437,13.440,-41.327,9.532,-21.788,0.000,0.000
41.3719,14.675,-40.960,10.116,-21.205,0.000,0.000
41.4047,15.738,-40.526,10.310,-21.205,0.000,0.000
41.4406,16.823,-40.286,10.310,-21.399,0.000,0.000
41.4697,17.805,-40.047,9.338,-21.594,0.000,0.000
41.5096,18.180,-39.545,7.976,-22.177,0.000,0.000
41.5369,17.731,-39.260,6.225,-22.761,0.000,0.000
41.5697,16.654,-39.215,4.280,-23.150,0.000,0.000
41.6073,14.709,-39.387,2.334,-23.539,0.000,0.000
41.6410,11.918,-40.061,0.195,-23.344,0.000,0.000
41.6768,7.779,-41.468,-1.556,-24.317,0.000,0.000
41.7034,2.966,-42.621,-3.113,-23.734,0.000,0.000
41.7391,-2.783,-43.123,-4.085,-23.150,0.000,0.000
41.7719,-8.599,-42.711,-4.474,-22.955,0.000,0.000
41.8047,-13.959,-40.563,-5.058,-22.761,0.000,0.000
41.8403,-18.473,-37.763,-5.447,-22.566,0.000,0.000
41.8717,-21.295,-35.375,-5.447,-22.566,0.000,0.000
41.8962,-21.295,-35.375,-5.447,-22.566,0.000,0.000
41.9404,-24.050,-31.901,-6.031,-22.566,0.000,0.000
41.9724,-24.050,-31.924,-6.031,-22.372,0.000,0.000
42.0068,-23.421,-32.987,-5.836,-22.566,0.000,0.000
42.0383,-21.490,-34.941,-5.642,-22.566,0.000,0.000
42.0720,-18.907,-37.546,-5.447,-22.566,0.000,0.000
42.1041,-14.371,-40.540,-5.253,-22.955,0.000,0.000
42.1369,-9.205,-42.299,-4.863,-22.761,0.000,0.000
42.1718,-3.411,-42.928,-4.280,-22.955,0.000,0.000
42.2061,2.120,-42.471,-3.307,-23.150,0.000,0.000
42.2378,6.933,-41.296,-1.751,-23.928,0.000,0.000
42.2824,10.900,-40.472,-0.389,-23.539,0.000,0.000
42.3089,13.908,-39.821,1.751,-23.539,0.000,0.000
42.3376,16.071,-39.649,3.696,-23.150,0.000,0.000
42.3740,17.170,-39.672,5.447,-22.955,0.000,0.000
42.4058,17.401,-39.934,7.198,-22.566,0.000,0.000
42.4400,17.243,-40.309,8.560,-21.205,0.000,0.000
42.4702,16.457,-40.503,9.727,-21.399,0.000,0.000
42.5045,15.543,-40.743,10.116,-21.205,0.000,0.000
42.5379,14.480,-40.938,9.921,-21.399,0.000,0.000
42.5716,13.485,-41.349,9.143,-21.594,0.000,0.000
42.6081,12.340,-41.716,7.781,-22.177,0.000,0.000
42.6384,11.264,-42.082,5.836,-22.761,0.000,0.000
42.6777,9.775,-42.471,3.696,-23.150,0.000,0.000
42.7087,7.875,-42.643,1.362,-23.539,0.000,0.000
42.7464,5.323,-42.643,-0.973,-23.539,0.000,0.000
42.7786,2.098,-42.471,-3.113,-23.150,0.000,0.000
42.8098,-1.390,-42.711,-4.863,-22.955,0.000,0.000
42.8460,-5.791,-42.562,-6.225,-22.372,0.000,0.000
42.8789,-10.260,-41.933,-7.003,-22.177,0.000,0.000
42.9118,-14.557,-40.630,-7.392,-22.177,0.000,0.000
42.9416,-18.247,-38.894,-7.392,-22.177,0.000,0.000
42.9795,-20.875,-36.745,-7.198,-21.983,0.000,0.000
43.0106,-22.223,-34.986,-6.809,-22.177,0.000,0.000
43.0427,-22.942,-33.878,-6.225,-22.372,0.000,0.000
43.0752,-22.575,-33.616,-5.642,-22.761,0.000,0.000
43.1088,-21.363,-34.679,-4.863,-22.955,0.000,0.000
43.1461,-19.282,-36.198,-4.085,-22.955,0.000,0.000
43.1786,-16.116,-38.564,-3.307,-23.150,0.000,0.000
43.2122,-11.647,-40.952,-2.529,-23.150,0.000,0.000
43.2464,-6.048,-42.689,-2.140,-23.150,0.000,0.000
43.2791,0.398,-43.317,-1.556,-23.344,0.000,0.000
43.3071,6.169,-42.426,-0.778,-23.539,0.000,0.000
43.3395,11.049,-40.690,0.195,-23.539,0.000,0.000
43.3707,15.039,-38.953,1.362,-23.539,0.000,0.000
43.4109,17.681,-37.673,2.918,-23.344,0.000,0.000
43.4454,19.694,-36.827,4.280,-23.150,0.000,0.000
43.4760,20.621,-36.850,5.642,-22.955,0.000,0.000
43.5058,20.508,-37.546,6.614,-22.566,0.000,0.000
43.5398,19.722,-38.677,7.781,-22.177,0.000,0.000
43.5758,18.112,-39.785,8.560,-21.983,0.000,0.000
43.6052,15.656,-40.630,9.143,-22.177,0.000,0.000
43.6393,13.119,-41.521,8.560,-21.983,0.000,0.000
43.6721,10.147,-42.150,7.976,-22.177,0.000,0.000
43.7091,7.483,-42.539,6.614,-22.566,0.000,0.000
43.7411,5.081,-43.123,4.863,-23.150,0.000,0.000
43.7739,2.918,-43.534,2.918,-23.344,0.000,0.000
43.8052,0.606,-43.317,0.389,-23.344,0.000,0.000
43.8430,-1.511,-43.340,-1.945,-23.150,0.000,0.000
43.8740,-3.846,-42.928,-4.280,-22.955,0.000,0.000
43.8962,-3.846,-42.928,-4.280,-22.955,0.000,0.000
43.9411,-9.107,-42.105,-7.587,-22.566,0.000,0.000
43.9753,-12.033,-41.349,-8.560,-21.594,0.000,0.000
44.0090,-14.593,-40.481,-8.949,-21.594,0.000,0.000
44.0403,-17.221,-39.613,-8.754,-21.594,0.000,0.000
44.0761,-19.025,-38.505,-8.171,-21.788,0.000,0.000
44.1072,-19.984,-37.351,-7.392,-22.372,0.000,0.000
44.1381,-20.314,-36.895,-6.420,-22.566,0.000,0.000
44.1761,-19.603,-36.632,-5.058,-22.955,0.000,0.000
44.2093,-18.002,-37.478,-3.891,-23.150,0.000,0.000
44.2405,-15.338,-38.564,-2.529,-23.150,0.000,0.000
44.2742,-11.782,-40.278,-1.362,-23.344,0.000,0.000
44.3065,-7.359,-42.209,-0.195,-23.539,0.000,0.000
44.3416,-1.610,-43.534,0.778,-23.344,0.000,0.000
44.3736,4.207,-43.100,1.167,-23.344,0.000,0.000
44.4069,9.783,-41.992,1.751,-23.539,0.000,0.000
44.4519,14.469,-40.061,2.529,-23.344,0.000,0.000
44.4773,17.853,-37.912,3.307,-23.150,0.000,0.000
44.5086,20.150,-36.393,4.085,-23.150,0.000,0.000
44.5440,21.385,-35.524,4.669,-23.150,0.000,0.000
44.5773,21.946,-35.547,5.447,-22.955,0.000,0.000
44.6008,21.946,-35.547,5.447,-22.955,0.000,0.000
44.6427,20.291,-37.763,6.614,-22.566,0.000,0.000
44.6790,18.098,-39.522,6.809,-22.372,0.000,0.000
44.7096,14.819,-41.042,7.003,-22.372,0.000,0.000
44.7462,11.173,-42.105,6.614,-22.566,0.000,0.000
44.7744,6.922,-42.711,5.836,-22.955,0.000,0.000
44.7980,6.922,-42.711,5.836,-22.955,0.000,0.000
44.8455,-0.166,-43.100,3.307,-23.344,0.000,0.000
44.8750,-3.414,-42.861,1.362,-23.539,0.000,0.000
44.8991,-3.414,-42.861,1.362,-23.539,0.000,0.000
44.9460,-7.911,-42.666,-2.918,-23.344,0.000,0.000
44.9749,-9.594,-42.277,-5.253,-22.955,0.000,0.000
44.9971,-9.594,-42.277,-5.253,-22.955,0.000,0.000
45.0446,-12.273,-41.327,-8.365,-21.788,0.000,0.000
45.0763,-13.485,-40.938,-9.143,-21.399,0.000,0.000
45.1098,-13.485,-40.938,-9.143,-21.399,0.000,0.000
45.1478,-15.656,-40.092,-9.143,-21.205,0.000,0.000
45.1775,-15.656,-40.092,-9.143,-21.205,0.000,0.000
45.2178,-16.705,-39.567,-7.587,-21.983,0.000,0.000
45.2500,-16.234,-39.500,-6.031,-22.566,0.000,0.000
45.2831,-15.135,-39.672,-4.280,-22.955,0.000,0.000
45.3238,-13.167,-40.038,-2.529,-23.539,0.000,0.000
45.3559,-10.308,-41.124,-0.973,-23.539,0.000,0.000
45.3917,-10.308,-41.124,-0.973,-23.539,0.000,0.000
45.4225,-2.179,-43.078,1.945,-23.539,0.000,0.000
45.4580,2.701,-43.317,2.918,-23.344,0.000,0.000
45.4928,2.701,-43.317,2.918,-23.344,0.000,0.000
45.5326,8.061,-42.906,3.502,-23.150,0.000,0.000
45.5622,12.769,-41.580,4.085,-23.344,0.000,0.000
45.5929,19.409,-37.478,4.863,-23.150,0.000,0.000
45.6242,20.906,-36.198,5.058,-22.955,0.000,0.000
45.6567,20.906,-36.198,5.058,-22.955,0.000,0.000
45.6835,21.752,-35.240,5.253,-23.734,0.000,0.000
45.7059,21.272,-36.415,5.642,-22.955,0.000,0.000
45.7402,19.147,-37.935,5.253,-22.955,0.000,0.000
45.7792,16.347,-39.889,5.058,-22.955,0.000,0.000
45.8025,16.347,-39.889,5.058,-22.955,0.000,0.000
45.8465,7.970,-42.906,4.280,-23.150,0.000,0.000
45.8805,3.045,-43.317,3.696,-23.344,0.000,0.000
45.9060,3.045,-43.317,3.696,-23.344,0.000,0.000
45.9421,-5.368,-42.426,1.362,-23.539,0.000,0.000
45.9751,-8.639,-41.775,-0.389,-23.539,0.000,0.000
46.0000,-8.639,-41.775,-0.389,-23.539,0.000,0.000
46.0409,-13.203,-40.952,-4.085,-23.150,0.000,0.000
46.0631,-13.203,-40.952,-4.085,-23.150,0.000,0.000
46.0867,-14.018,-40.563,-6.420,-22.761,0.000,0.000
46.1117,-14.796,-40.847,-7.198,-22.177,0.000,0.000
46.1415,-14.878,-40.481,-8.365,-21.594,0.000,0.000
46.1742,-14.593,-40.503,-8.949,-21.399,0.000,0.000
46.2435,-13.725,-40.698,-8.949,-21.594,0.000,0.000
46.2707,-13.725,-40.698,-8.949,-21.594,0.000,0.000
46.2987,-13.186,-41.087,-7.976,-21.983,0.000,0.000
46.3219,-12.453,-41.499,-6.809,-22.177,0.000,0.000
46.3459,-11.376,-41.671,-4.863,-22.566,0.000,0.000
46.3749,-9.625,-42.060,-3.113,-22.955,0.000,0.000
46.4099,-7.463,-42.232,-1.167,-23.344,0.000,0.000
46.4433,-4.649,-42.861,0.778,-23.539,0.000,0.000
46.4818,-1.162,-43.100,2.529,-23.344,0.000,0.000
46.5074,2.394,-43.340,3.696,-23.150,0.000,0.000
46.5463,6.600,-43.123,4.863,-23.150,0.000,0.000
46.5777,10.874,-42.277,5.447,-22.955,0.000,0.000
46.6073,14.303,-40.952,5.836,-23.150,0.000,0.000
46.6765,19.513,-37.958,5.836,-22.761,0.000,0.000
46.7011,19.513,-37.958,5.836,-22.761,0.000,0.000
46.7466,20.883,-36.198,5.253,-22.955,0.000,0.000
46.7703,20.883,-36.198,5.253,-22.955,0.000,0.000
46.7945,20.494,-36.415,4.863,-22.955,0.000,0.000
46.8468,16.505,-39.192,3.696,-23.344,0.000,0.000
46.8758,16.505,-39.192,3.696,-23.344,0.000,0.000
46.9020,13.466,-40.862,3.696,-23.928,0.000,0.000
46.9253,8.997,-42.449,2.918,-23.344,0.000,0.000
46.9464,3.854,-43.317,2.334,-23.344,0.000,0.000
46.9755,-1.049,-43.295,1.556,-23.539,0.000,0.000
47.0408,-9.702,-41.341,-0.584,-23.539,0.000,0.000
47.0658,-9.702,-41.341,-0.584,-23.539,0.000,0.000
47.0900,-12.800,-40.083,-1.945,-23.150,0.000,0.000
47.1133,-15.030,-39.455,-3.307,-22.955,0.000,0.000
47.1425,-16.392,-39.238,-4.669,-22.955,0.000,0.000
47.1757,-17.103,-39.500,-6.031,-22.566,0.000,0.000
47.2434,-16.009,-40.002,-7.976,-21.983,0.000,0.000
47.2706,-16.009,-40.002,-7.976,-21.983,0.000,0.000
47.2962,-14.855,-40.675,-8.560,-21.788,0.000,0.000
47.3206,-13.358,-40.893,-8.365,-21.788,0.000,0.000
47.3453,-11.450,-41.544,-7.976,-21.788,0.000,0.000
47.3849,-9.631,-41.933,-6.809,-22.177,0.000,0.000
47.4085,-7.835,-42.539,-5.447,-22.566,0.000,0.000
47.4438,-6.084,-42.838,-3.696,-23.734,0.000,0.000
47.4770,-3.922,-43.123,-1.751,-23.150,0.000,0.000
47.5182,-1.782,-43.295,0.389,-23.539,0.000,0.000
47.5475,0.815,-43.317,2.334,-23.344,0.000,0.000
47.5799,3.434,-43.123,4.085,-23.150,0.000,0.000
47.6144,6.555,-42.928,5.253,-22.955,0.000,0.000
47.6524,9.527,-42.517,5.836,-22.761,0.000,0.000
47.6844,12.476,-41.888,6.614,-22.566,0.000,0.000
47.7174,15.276,-40.825,6.809,-22.372,0.000,0.000
47.7474,17.469,-39.717,6.614,-22.566,0.000,0.000
47.7838,18.817,-38.609,6.225,-22.761,0.000,0.000
47.8188,19.319,-37.958,5.642,-22.761,0.000,0.000
47.8510,19.192,-37.718,4.863,-22.955,0.000,0.000
47.8842,17.762,-38.130,4.085,-23.150,0.000,0.000
47.9171,16.138,-39.238,3.113,-22.955,0.000,0.000
47.9502,12.972,-40.712,2.334,-23.344,0.000,0.000
47.9800,9.372,-42.209,1.556,-23.539,0.000,0.000
48.0225,4.469,-43.295,0.778,-23.539,0.000,0.000
48.0580,-0.457,-43.512,0.195,-23.539,0.000,0.000
48.0864,-5.360,-42.861,-0.584,-23.539,0.000,0.000
48.1138,-9.611,-41.752,-1.362,-23.734,0.000,0.000
48.1489,-13.189,-40.083,-2.334,-23.150,0.000,0.000
48.1777,-15.682,-38.998,-3.307,-23.150,0.000,0.000
48.2130,-17.283,-38.347,-4.474,-23.150,0.000,0.000
