Temperatura (ºC),Velocidad del viento (km/h),Racha (km/h),Precipitación (mm),Presión (hPa),Tendencia (hPa),Humedad (%),Dirección del viento,Dirección de racha,datetime
14.9,23.8,36.1,0.0,1003.2,0.6,79.4,180.0,Oeste,2025-07-28 18:00:00
14.9,23.8,36.1,0.0,1003.2,0.6,79.4,180.0,Oeste,2025-07-28 19:00:00
14.9,23.8,36.1,0.0,1003.2,0.6,79.4,180.0,Oeste,2025-07-28 20:00:00
14.9,23.8,36.1,0.0,1003.2,0.6,79.4,180.0,Oeste,2025-07-28 21:00:00
14.9,23.8,36.1,0.0,1003.2,0.6,79.4,180.0,Oeste,2025-07-28 22:00:00
14.9,23.8,36.1,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-28 23:00:00
14.9,23.8,36.1,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 00:00:00
14.9,23.7,36.1,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 01:00:00
14.9,23.7,36.1,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 02:00:00
14.9,23.7,36.1,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 03:00:00
14.9,23.7,36.1,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 04:00:00
14.9,23.7,36.1,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 05:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 06:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 07:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 08:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 09:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 10:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 11:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 12:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 13:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 14:00:00
14.9,23.7,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 15:00:00
14.9,23.6,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 16:00:00
14.9,23.6,36.0,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 17:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 18:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 19:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 20:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 21:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 22:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-29 23:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.5,180.0,Oeste,2025-07-30 00:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 01:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 02:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 03:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 04:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 05:00:00
14.9,23.6,35.9,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 06:00:00
14.9,23.6,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 07:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 08:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 09:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 10:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 11:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 12:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 13:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 14:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 15:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 16:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 17:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 18:00:00
14.9,23.5,35.8,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 19:00:00
14.9,23.5,35.7,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 20:00:00
14.9,23.5,35.7,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 21:00:00
14.9,23.5,35.7,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 22:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-30 23:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-31 00:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.6,180.0,Oeste,2025-07-31 01:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 02:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 03:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 04:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 05:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 06:00:00
14.9,23.4,35.7,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 07:00:00
14.9,23.4,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 08:00:00
14.9,23.4,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 09:00:00
14.9,23.4,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 10:00:00
14.9,23.4,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 11:00:00
14.9,23.4,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 12:00:00
14.9,23.4,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 13:00:00
14.9,23.3,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 14:00:00
14.9,23.3,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 15:00:00
14.9,23.3,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 16:00:00
14.9,23.3,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 17:00:00
14.9,23.3,35.6,0.0,1003.2,0.6,79.7,180.0,Oeste,2025-07-31 18:00:00
14.9,23.3,35.6,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-07-31 19:00:00
14.9,23.3,35.6,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-07-31 20:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-07-31 21:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-07-31 22:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-07-31 23:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-08-01 00:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-08-01 01:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.7,180.0,Oeste,2025-08-01 02:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 03:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 04:00:00
14.9,23.3,35.5,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 05:00:00
14.9,23.2,35.5,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 06:00:00
14.9,23.2,35.5,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 07:00:00
14.9,23.2,35.5,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 08:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 09:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 10:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 11:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 12:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 13:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 14:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 15:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 16:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 17:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 18:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 19:00:00
14.9,23.2,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 20:00:00
14.9,23.1,35.4,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 21:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 22:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-01 23:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-02 00:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-02 01:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-02 02:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.8,180.0,Oeste,2025-08-02 03:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 04:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 05:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 06:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 07:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 08:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 09:00:00
14.9,23.1,35.3,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 10:00:00
14.9,23.1,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 11:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 12:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 13:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 14:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 15:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 16:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 17:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 18:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 19:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 20:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 21:00:00
14.9,23.0,35.2,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 22:00:00
14.9,23.0,35.1,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-02 23:00:00
14.9,23.0,35.1,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-03 00:00:00
14.9,23.0,35.1,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-03 01:00:00
14.9,23.0,35.1,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-03 02:00:00
14.9,23.0,35.1,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-03 03:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,79.9,180.0,Oeste,2025-08-03 04:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 05:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 06:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 07:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 08:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 09:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 10:00:00
14.9,22.9,35.1,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 11:00:00
14.9,22.9,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 12:00:00
14.9,22.9,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 13:00:00
14.9,22.9,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 14:00:00
14.9,22.9,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 15:00:00
14.9,22.9,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 16:00:00
14.9,22.9,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 17:00:00
14.9,22.9,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 18:00:00
14.9,22.8,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 19:00:00
14.9,22.8,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 20:00:00
14.9,22.8,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 21:00:00
14.9,22.8,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 22:00:00
14.9,22.8,35.0,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-03 23:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-04 00:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-04 01:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-04 02:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-04 03:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-04 04:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-04 05:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.0,180.0,Oeste,2025-08-04 06:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.1,180.0,Oeste,2025-08-04 07:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.1,180.0,Oeste,2025-08-04 08:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.1,180.0,Oeste,2025-08-04 09:00:00
14.9,22.8,34.9,0.0,1003.1,0.6,80.1,180.0,Oeste,2025-08-04 10:00:00
14.9,22.7,34.9,0.0,1003.1,0.6,80.1,180.0,Oeste,2025-08-04 11:00:00
14.9,22.7,34.9,0.0,1003.1,0.6,80.1,180.0,Oeste,2025-08-04 12:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 13:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 14:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 15:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 16:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 17:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 18:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 19:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 20:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 21:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 22:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-04 23:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 00:00:00
14.9,22.7,34.8,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 01:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 02:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 03:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 04:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 05:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 06:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.1,180.0,Oeste,2025-08-05 07:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 08:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 09:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 10:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 11:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 12:00:00
14.9,22.6,34.7,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 13:00:00
14.9,22.6,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 14:00:00
14.9,22.6,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 15:00:00
14.9,22.6,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 16:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 17:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 18:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 19:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 20:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 21:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 22:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-05 23:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 00:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 01:00:00
14.9,22.5,34.6,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 02:00:00
14.9,22.5,34.5,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 03:00:00
14.9,22.5,34.5,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 04:00:00
14.9,22.5,34.5,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 05:00:00
14.9,22.5,34.5,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 06:00:00
14.9,22.5,34.5,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 07:00:00
14.9,22.5,34.5,0.0,1003.0,0.6,80.2,180.0,Oeste,2025-08-06 08:00:00
14.9,22.4,34.5,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 09:00:00
14.9,22.4,34.5,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 10:00:00
14.9,22.4,34.5,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 11:00:00
14.9,22.4,34.5,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 12:00:00
14.9,22.4,34.5,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 13:00:00
14.9,22.4,34.5,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 14:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 15:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 16:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 17:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 18:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 19:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 20:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 21:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 22:00:00
14.9,22.4,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-06 23:00:00
14.9,22.3,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 00:00:00
14.9,22.3,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 01:00:00
14.9,22.3,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 02:00:00
14.9,22.3,34.4,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 03:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 04:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 05:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 06:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 07:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 08:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.3,180.0,Oeste,2025-08-07 09:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 10:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 11:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 12:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 13:00:00
14.9,22.3,34.3,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 14:00:00
14.9,22.2,34.3,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 15:00:00
14.9,22.2,34.3,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 16:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 17:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 18:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 19:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 20:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 21:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 22:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-07 23:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 00:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 01:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 02:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 03:00:00
14.9,22.2,34.2,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 04:00:00
14.9,22.2,34.1,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 05:00:00
14.9,22.2,34.1,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 06:00:00
14.9,22.1,34.1,0.0,1003.0,0.6,80.4,180.0,Oeste,2025-08-08 07:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.4,180.0,Oeste,2025-08-08 08:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.4,180.0,Oeste,2025-08-08 09:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.4,180.0,Oeste,2025-08-08 10:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.4,180.0,Oeste,2025-08-08 11:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 12:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 13:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 14:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 15:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 16:00:00
14.9,22.1,34.1,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 17:00:00
14.9,22.1,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 18:00:00
14.9,22.1,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 19:00:00
14.9,22.1,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 20:00:00
14.9,22.1,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 21:00:00
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 22:00:00
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-08 23:00:00
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 00:00:00
14.9,22.0,34.0,0.0,1002.9,0.6,80.5,180.0,Oeste,2025-08-09 01:00:00
